variable,timescale,region,year,sum,unit
BA_Forest,yearly_jj,CAF,2001,125.677,thousand_km2
BA_Forest,yearly_jj,CAF,2002,307.969,thousand_km2
BA_Forest,yearly_jj,CAF,2003,449.407,thousand_km2
BA_Forest,yearly_jj,CAF,2004,351.611,thousand_km2
BA_Forest,yearly_jj,CAF,2005,302.125,thousand_km2
BA_Forest,yearly_jj,CAF,2006,460.955,thousand_km2
BA_Forest,yearly_jj,CAF,2007,487.543,thousand_km2
BA_Forest,yearly_jj,CAF,2008,479.94,thousand_km2
BA_Forest,yearly_jj,CAF,2009,327.807,thousand_km2
BA_Forest,yearly_jj,CAF,2010,348.66,thousand_km2
BA_Forest,yearly_jj,CAF,2011,370.739,thousand_km2
BA_Forest,yearly_jj,CAF,2012,481.282,thousand_km2
BA_Forest,yearly_jj,CAF,2013,531.675,thousand_km2
BA_Forest,yearly_jj,CAF,2014,388.233,thousand_km2
BA_Forest,yearly_jj,CAF,2015,277.854,thousand_km2
BA_Forest,yearly_jj,CAF,2016,367.358,thousand_km2
BA_Forest,yearly_jj,CAF,2017,320.509,thousand_km2
BA_Forest,yearly_jj,CAF,2018,308.927,thousand_km2
BA_Forest,yearly_jj,CAF,2019,446.655,thousand_km2
BA_Forest,yearly_jj,CAF,2020,411.287,thousand_km2
BA_Forest,yearly_jj,CAF,2021,375.335,thousand_km2
BA_Forest,yearly_jj,CAF,2022,372.407,thousand_km2
BA_Forest,yearly_jj,CAF,2023,339.816,thousand_km2
BA_Forest,yearly_jj,CAF,2024,273.836,thousand_km2
