year,sum,variable,timescale,region
2001,0.22100000000000003,BA_Forest_NonForest,seasonal_son,NWS
2002,0.42300000000000004,BA_Forest_NonForest,seasonal_son,NWS
2003,1.8530000000000002,BA_Forest_NonForest,seasonal_son,NWS
2004,0.892,BA_Forest_NonForest,seasonal_son,NWS
2005,1.965,BA_Forest_NonForest,seasonal_son,NWS
2006,1.6309999999999998,BA_Forest_NonForest,seasonal_son,NWS
2007,2.7009999999999996,BA_Forest_NonForest,seasonal_son,NWS
2008,0.8970000000000001,BA_Forest_NonForest,seasonal_son,NWS
2009,1.0190000000000001,BA_Forest_NonForest,seasonal_son,NWS
2010,1.238,BA_Forest_NonForest,seasonal_son,NWS
2011,0.44699999999999995,BA_Forest_NonForest,seasonal_son,NWS
2012,2.9659999999999997,BA_Forest_NonForest,seasonal_son,NWS
2013,1.135,BA_Forest_NonForest,seasonal_son,NWS
2014,0.996,BA_Forest_NonForest,seasonal_son,NWS
2015,1.2639999999999998,BA_Forest_NonForest,seasonal_son,NWS
2016,1.2970000000000002,BA_Forest_NonForest,seasonal_son,NWS
2017,0.268,BA_Forest_NonForest,seasonal_son,NWS
2018,1.827,BA_Forest_NonForest,seasonal_son,NWS
2019,1.402,BA_Forest_NonForest,seasonal_son,NWS
2020,2.144,BA_Forest_NonForest,seasonal_son,NWS
2021,0.44900000000000007,BA_Forest_NonForest,seasonal_son,NWS
2022,2.3240000000000003,BA_Forest_NonForest,seasonal_son,NWS
2023,0.0,BA_Forest_NonForest,seasonal_son,NWS
