year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_jja,SWS
2002,0.0,BA_Forest_NonForest,seasonal_jja,SWS
2003,0.008,BA_Forest_NonForest,seasonal_jja,SWS
2004,0.003,BA_Forest_NonForest,seasonal_jja,SWS
2005,0.002,BA_Forest_NonForest,seasonal_jja,SWS
2006,0.025,BA_Forest_NonForest,seasonal_jja,SWS
2007,0.025999999999999995,BA_Forest_NonForest,seasonal_jja,SWS
2008,0.018000000000000002,BA_Forest_NonForest,seasonal_jja,SWS
2009,0.002,BA_Forest_NonForest,seasonal_jja,SWS
2010,0.024,BA_Forest_NonForest,seasonal_jja,SWS
2011,0.07700000000000001,BA_Forest_NonForest,seasonal_jja,SWS
2012,0.0,BA_Forest_NonForest,seasonal_jja,SWS
2013,0.006,BA_Forest_NonForest,seasonal_jja,SWS
2014,0.0,BA_Forest_NonForest,seasonal_jja,SWS
2015,0.013,BA_Forest_NonForest,seasonal_jja,SWS
2016,0.011,BA_Forest_NonForest,seasonal_jja,SWS
2017,0.0,BA_Forest_NonForest,seasonal_jja,SWS
2018,0.001,BA_Forest_NonForest,seasonal_jja,SWS
2019,0.0,BA_Forest_NonForest,seasonal_jja,SWS
2020,0.0,BA_Forest_NonForest,seasonal_jja,SWS
2021,0.023,BA_Forest_NonForest,seasonal_jja,SWS
2022,0.034,BA_Forest_NonForest,seasonal_jja,SWS
2023,0.019000000000000003,BA_Forest_NonForest,seasonal_jja,SWS
2024,0.0,BA_Forest_NonForest,seasonal_jja,SWS
