year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,NWS
2003,2.1343795806149086,Cem_Total,seasonal_djf,NWS
2004,4.674414221362275,Cem_Total,seasonal_djf,NWS
2005,0.5121230817259002,Cem_Total,seasonal_djf,NWS
2006,1.3402943139571435,Cem_Total,seasonal_djf,NWS
2007,6.161752685996421,Cem_Total,seasonal_djf,NWS
2008,1.5337923388425998,Cem_Total,seasonal_djf,NWS
2009,0.7122576647075909,Cem_Total,seasonal_djf,NWS
2010,1.3678203876563675,Cem_Total,seasonal_djf,NWS
2011,1.5438934389782732,Cem_Total,seasonal_djf,NWS
2012,0.6447071490663719,Cem_Total,seasonal_djf,NWS
2013,1.1558109182656686,Cem_Total,seasonal_djf,NWS
2014,2.310385564559594,Cem_Total,seasonal_djf,NWS
2015,0.3730267448131058,Cem_Total,seasonal_djf,NWS
2016,1.7947778095867188,Cem_Total,seasonal_djf,NWS
2017,1.4688389703083828,Cem_Total,seasonal_djf,NWS
2018,7.372407783901162,Cem_Total,seasonal_djf,NWS
2019,1.274870361789908,Cem_Total,seasonal_djf,NWS
2020,1.7863664723553185,Cem_Total,seasonal_djf,NWS
