year,sum,variable,timescale,region
2001,38.669,BA_Total,yearly_jj,SCA
2002,69.42099999999999,BA_Total,yearly_jj,SCA
2003,183.137,BA_Total,yearly_jj,SCA
2004,42.62,BA_Total,yearly_jj,SCA
2005,141.75699999999998,BA_Total,yearly_jj,SCA
2006,65.70199999999998,BA_Total,yearly_jj,SCA
2007,81.839,BA_Total,yearly_jj,SCA
2008,73.704,BA_Total,yearly_jj,SCA
2009,81.84199999999998,BA_Total,yearly_jj,SCA
2010,64.20799999999998,BA_Total,yearly_jj,SCA
2011,85.34399999999998,BA_Total,yearly_jj,SCA
2012,44.03499999999999,BA_Total,yearly_jj,SCA
2013,94.13299999999997,BA_Total,yearly_jj,SCA
2014,53.99,BA_Total,yearly_jj,SCA
2015,62.72799999999999,BA_Total,yearly_jj,SCA
2016,81.46499999999999,BA_Total,yearly_jj,SCA
2017,72.187,BA_Total,yearly_jj,SCA
2018,65.39599999999999,BA_Total,yearly_jj,SCA
2019,97.75199999999998,BA_Total,yearly_jj,SCA
2020,116.49,BA_Total,yearly_jj,SCA
2021,47.726,BA_Total,yearly_jj,SCA
2022,49.66599999999999,BA_Total,yearly_jj,SCA
2023,102.51299999999998,BA_Total,yearly_jj,SCA
2024,15.625000000000002,BA_Total,yearly_jj,SCA
