year,sum,variable,timescale,region
2002,29.653130768536034,Cem_Forest_NonForest,seasonal_jja,SAM
2003,11.931209073069645,Cem_Forest_NonForest,seasonal_jja,SAM
2004,22.17265067375193,Cem_Forest_NonForest,seasonal_jja,SAM
2005,27.726472086104046,Cem_Forest_NonForest,seasonal_jja,SAM
2006,18.44118248026003,Cem_Forest_NonForest,seasonal_jja,SAM
2007,32.45991003938494,Cem_Forest_NonForest,seasonal_jja,SAM
2008,4.7254262225840895,Cem_Forest_NonForest,seasonal_jja,SAM
2009,1.3418151605662243,Cem_Forest_NonForest,seasonal_jja,SAM
2010,46.196680071008295,Cem_Forest_NonForest,seasonal_jja,SAM
2011,5.176179988582797,Cem_Forest_NonForest,seasonal_jja,SAM
2012,10.37025511005097,Cem_Forest_NonForest,seasonal_jja,SAM
2013,2.6473115173252055,Cem_Forest_NonForest,seasonal_jja,SAM
2014,4.871267882476937,Cem_Forest_NonForest,seasonal_jja,SAM
2015,5.335611925126272,Cem_Forest_NonForest,seasonal_jja,SAM
2016,18.26498707379055,Cem_Forest_NonForest,seasonal_jja,SAM
2017,7.069702317556681,Cem_Forest_NonForest,seasonal_jja,SAM
2018,2.7906919381379907,Cem_Forest_NonForest,seasonal_jja,SAM
2019,29.98756504262866,Cem_Forest_NonForest,seasonal_jja,SAM
2020,19.425310393166015,Cem_Forest_NonForest,seasonal_jja,SAM
