year,sum,variable,timescale,region
2001,92.652,BA_Total,yearly,WCA
2002,130.70499999999998,BA_Total,yearly,WCA
2003,131.878,BA_Total,yearly,WCA
2004,164.805,BA_Total,yearly,WCA
2005,116.91399999999999,BA_Total,yearly,WCA
2006,128.481,BA_Total,yearly,WCA
2007,150.76500000000001,BA_Total,yearly,WCA
2008,75.021,BA_Total,yearly,WCA
2009,110.49199999999999,BA_Total,yearly,WCA
2010,132.69799999999998,BA_Total,yearly,WCA
2011,91.652,BA_Total,yearly,WCA
2012,69.32900000000001,BA_Total,yearly,WCA
2013,85.355,BA_Total,yearly,WCA
2014,91.476,BA_Total,yearly,WCA
2015,142.253,BA_Total,yearly,WCA
2016,126.258,BA_Total,yearly,WCA
2017,93.315,BA_Total,yearly,WCA
2018,105.914,BA_Total,yearly,WCA
2019,222.02199999999996,BA_Total,yearly,WCA
2020,154.892,BA_Total,yearly,WCA
2021,91.296,BA_Total,yearly,WCA
2022,70.00699999999999,BA_Total,yearly,WCA
2023,86.439,BA_Total,yearly,WCA
2024,4.847,BA_Total,yearly,WCA
