year,sum,variable,timescale,region
2001,566.5920000000001,BA_Total,seasonal_son,WAF
2002,405.22899999999987,BA_Total,seasonal_son,WAF
2003,405.62499999999994,BA_Total,seasonal_son,WAF
2004,684.8710000000001,BA_Total,seasonal_son,WAF
2005,625.9110000000003,BA_Total,seasonal_son,WAF
2006,632.365,BA_Total,seasonal_son,WAF
2007,440.468,BA_Total,seasonal_son,WAF
2008,456.073,BA_Total,seasonal_son,WAF
2009,339.754,BA_Total,seasonal_son,WAF
2010,366.759,BA_Total,seasonal_son,WAF
2011,470.62000000000023,BA_Total,seasonal_son,WAF
2012,241.67999999999995,BA_Total,seasonal_son,WAF
2013,382.02599999999995,BA_Total,seasonal_son,WAF
2014,338.73,BA_Total,seasonal_son,WAF
2015,374.5080000000001,BA_Total,seasonal_son,WAF
2016,431.76599999999996,BA_Total,seasonal_son,WAF
2017,552.833,BA_Total,seasonal_son,WAF
2018,357.03400000000005,BA_Total,seasonal_son,WAF
2019,346.251,BA_Total,seasonal_son,WAF
2020,472.307,BA_Total,seasonal_son,WAF
2021,416.79099999999994,BA_Total,seasonal_son,WAF
2022,411.563,BA_Total,seasonal_son,WAF
2023,453.11300000000006,BA_Total,seasonal_son,WAF
2024,0.0,BA_Total,seasonal_son,WAF
