year,sum,variable,timescale,region
2001,27.403,BA_Total,yearly_jj,SAM
2002,429.80999999999995,BA_Total,yearly_jj,SAM
2003,682.6719999999998,BA_Total,yearly_jj,SAM
2004,461.28099999999995,BA_Total,yearly_jj,SAM
2005,706.2349999999999,BA_Total,yearly_jj,SAM
2006,707.5079999999999,BA_Total,yearly_jj,SAM
2007,481.87399999999997,BA_Total,yearly_jj,SAM
2008,1015.8689999999999,BA_Total,yearly_jj,SAM
2009,439.61199999999985,BA_Total,yearly_jj,SAM
2010,253.96499999999992,BA_Total,yearly_jj,SAM
2011,1126.1029999999998,BA_Total,yearly_jj,SAM
2012,347.37799999999993,BA_Total,yearly_jj,SAM
2013,445.371,BA_Total,yearly_jj,SAM
2014,253.00599999999994,BA_Total,yearly_jj,SAM
2015,277.98799999999994,BA_Total,yearly_jj,SAM
2016,412.2859999999999,BA_Total,yearly_jj,SAM
2017,451.10799999999995,BA_Total,yearly_jj,SAM
2018,518.119,BA_Total,yearly_jj,SAM
2019,255.87199999999993,BA_Total,yearly_jj,SAM
2020,660.457,BA_Total,yearly_jj,SAM
2021,711.8199999999999,BA_Total,yearly_jj,SAM
2022,499.0539999999999,BA_Total,yearly_jj,SAM
2023,440.599,BA_Total,yearly_jj,SAM
