year,sum,variable,timescale,region
2002,3.687063239239846,Cem_Total,seasonal_son,RFE
2003,3.914036988866642,Cem_Total,seasonal_son,RFE
2004,1.6070732393702656,Cem_Total,seasonal_son,RFE
2005,10.380493964062108,Cem_Total,seasonal_son,RFE
2006,1.0365679843822913,Cem_Total,seasonal_son,RFE
2007,1.4333946023611566,Cem_Total,seasonal_son,RFE
2008,2.4518813653037133,Cem_Total,seasonal_son,RFE
2009,3.6433678657096853,Cem_Total,seasonal_son,RFE
2010,1.379596555094244,Cem_Total,seasonal_son,RFE
2011,2.7517041530477826,Cem_Total,seasonal_son,RFE
2012,0.28389886600016356,Cem_Total,seasonal_son,RFE
2013,0.808411410167598,Cem_Total,seasonal_son,RFE
2014,3.3771364358489158,Cem_Total,seasonal_son,RFE
2015,4.450475757570981,Cem_Total,seasonal_son,RFE
2016,1.5729553391182727,Cem_Total,seasonal_son,RFE
2017,0.9022613795267111,Cem_Total,seasonal_son,RFE
2018,0.4682112896874513,Cem_Total,seasonal_son,RFE
2019,0.5313235270272304,Cem_Total,seasonal_son,RFE
2020,10.586799452066737,Cem_Total,seasonal_son,RFE
