year,sum,variable,timescale,region
2002,2.4271240280878823,Cem_Total,seasonal_jja,MED
2003,6.317041766115884,Cem_Total,seasonal_jja,MED
2004,4.454177447144758,Cem_Total,seasonal_jja,MED
2005,7.659935890144155,Cem_Total,seasonal_jja,MED
2006,5.994153750530742,Cem_Total,seasonal_jja,MED
2007,9.64797562173283,Cem_Total,seasonal_jja,MED
2008,4.985660115617887,Cem_Total,seasonal_jja,MED
2009,4.415103754803641,Cem_Total,seasonal_jja,MED
2010,3.841172734152052,Cem_Total,seasonal_jja,MED
2011,2.8702421990838998,Cem_Total,seasonal_jja,MED
2012,6.478006063057949,Cem_Total,seasonal_jja,MED
2013,3.1734545980156934,Cem_Total,seasonal_jja,MED
2014,1.8969480414271558,Cem_Total,seasonal_jja,MED
2015,3.3942424534703166,Cem_Total,seasonal_jja,MED
2016,4.62215399653047,Cem_Total,seasonal_jja,MED
2017,9.085505547540391,Cem_Total,seasonal_jja,MED
2018,1.0947862443146932,Cem_Total,seasonal_jja,MED
2019,2.1628898469771336,Cem_Total,seasonal_jja,MED
2020,3.1729276712624186,Cem_Total,seasonal_jja,MED
