year,sum,variable,timescale,region
2001,34.417,BA_Total,yearly_jj,EEU
2002,376.49899999999997,BA_Total,yearly_jj,EEU
2003,477.328,BA_Total,yearly_jj,EEU
2004,312.5919999999999,BA_Total,yearly_jj,EEU
2005,228.19399999999996,BA_Total,yearly_jj,EEU
2006,507.9229999999999,BA_Total,yearly_jj,EEU
2007,333.1139999999999,BA_Total,yearly_jj,EEU
2008,300.693,BA_Total,yearly_jj,EEU
2009,390.5399999999999,BA_Total,yearly_jj,EEU
2010,249.63099999999997,BA_Total,yearly_jj,EEU
2011,288.30699999999996,BA_Total,yearly_jj,EEU
2012,124.952,BA_Total,yearly_jj,EEU
2013,82.27199999999999,BA_Total,yearly_jj,EEU
2014,57.663,BA_Total,yearly_jj,EEU
2015,219.569,BA_Total,yearly_jj,EEU
2016,98.67099999999998,BA_Total,yearly_jj,EEU
2017,71.81,BA_Total,yearly_jj,EEU
2018,350.066,BA_Total,yearly_jj,EEU
2019,103.43799999999999,BA_Total,yearly_jj,EEU
2020,74.61099999999999,BA_Total,yearly_jj,EEU
2021,89.173,BA_Total,yearly_jj,EEU
2022,56.068999999999996,BA_Total,yearly_jj,EEU
2023,59.991,BA_Total,yearly_jj,EEU
2024,26.575000000000003,BA_Total,yearly_jj,EEU
