year,sum,variable,timescale,region
2002,0.10852406592716043,Cem_Forest_NonForest,seasonal_mam,SAM
2003,0.3052074176805464,Cem_Forest_NonForest,seasonal_mam,SAM
2004,0.16106519918054146,Cem_Forest_NonForest,seasonal_mam,SAM
2005,0.11543547817094574,Cem_Forest_NonForest,seasonal_mam,SAM
2006,0.06064872761808512,Cem_Forest_NonForest,seasonal_mam,SAM
2007,0.07044673076522276,Cem_Forest_NonForest,seasonal_mam,SAM
2008,0.0486476759905469,Cem_Forest_NonForest,seasonal_mam,SAM
2009,0.2667917976352609,Cem_Forest_NonForest,seasonal_mam,SAM
2010,0.153780737151065,Cem_Forest_NonForest,seasonal_mam,SAM
2011,0.03221608255703652,Cem_Forest_NonForest,seasonal_mam,SAM
2012,0.055209286649915985,Cem_Forest_NonForest,seasonal_mam,SAM
2013,0.09407950948885387,Cem_Forest_NonForest,seasonal_mam,SAM
2014,0.05824578084576459,Cem_Forest_NonForest,seasonal_mam,SAM
2015,0.047856649492020446,Cem_Forest_NonForest,seasonal_mam,SAM
2016,0.12322010039639072,Cem_Forest_NonForest,seasonal_mam,SAM
2017,0.07811191076650997,Cem_Forest_NonForest,seasonal_mam,SAM
2018,0.09591463712691081,Cem_Forest_NonForest,seasonal_mam,SAM
2019,0.08165272904701773,Cem_Forest_NonForest,seasonal_mam,SAM
2020,0.37447837239751497,Cem_Forest_NonForest,seasonal_mam,SAM
