year,sum,variable,timescale,region
2001,6.649,BA_Forest_NonForest,yearly,ENA
2002,7.148,BA_Forest_NonForest,yearly,ENA
2003,9.091000000000001,BA_Forest_NonForest,yearly,ENA
2004,11.997,BA_Forest_NonForest,yearly,ENA
2005,10.776,BA_Forest_NonForest,yearly,ENA
2006,15.081,BA_Forest_NonForest,yearly,ENA
2007,21.883000000000003,BA_Forest_NonForest,yearly,ENA
2008,13.203000000000001,BA_Forest_NonForest,yearly,ENA
2009,11.512,BA_Forest_NonForest,yearly,ENA
2010,15.669999999999998,BA_Forest_NonForest,yearly,ENA
2011,16.246,BA_Forest_NonForest,yearly,ENA
2012,9.297,BA_Forest_NonForest,yearly,ENA
2013,13.932000000000002,BA_Forest_NonForest,yearly,ENA
2014,10.239,BA_Forest_NonForest,yearly,ENA
2015,11.282000000000002,BA_Forest_NonForest,yearly,ENA
2016,11.275,BA_Forest_NonForest,yearly,ENA
2017,12.911000000000001,BA_Forest_NonForest,yearly,ENA
2018,11.567,BA_Forest_NonForest,yearly,ENA
2019,9.605,BA_Forest_NonForest,yearly,ENA
2020,10.373000000000001,BA_Forest_NonForest,yearly,ENA
2021,12.290000000000001,BA_Forest_NonForest,yearly,ENA
2022,13.649000000000003,BA_Forest_NonForest,yearly,ENA
2023,40.985,BA_Forest_NonForest,yearly,ENA
