year,sum,variable,timescale,region
2002,0.05214387573813181,Cem_Forest_NonForest,seasonal_jja,CNA
2003,0.03023688605256404,Cem_Forest_NonForest,seasonal_jja,CNA
2004,0.006225037801283878,Cem_Forest_NonForest,seasonal_jja,CNA
2005,0.058076263373643834,Cem_Forest_NonForest,seasonal_jja,CNA
2006,0.28702364171766653,Cem_Forest_NonForest,seasonal_jja,CNA
2007,0.009673052186592956,Cem_Forest_NonForest,seasonal_jja,CNA
2008,0.005646399660407043,Cem_Forest_NonForest,seasonal_jja,CNA
2009,0.01990426625040103,Cem_Forest_NonForest,seasonal_jja,CNA
2010,0.02971529989485748,Cem_Forest_NonForest,seasonal_jja,CNA
2011,0.05464504188550429,Cem_Forest_NonForest,seasonal_jja,CNA
2012,0.035622476840039496,Cem_Forest_NonForest,seasonal_jja,CNA
2013,0.02072454220563079,Cem_Forest_NonForest,seasonal_jja,CNA
2014,0.0022793770887255403,Cem_Forest_NonForest,seasonal_jja,CNA
2015,0.00554890105679541,Cem_Forest_NonForest,seasonal_jja,CNA
2016,0.012621951857399765,Cem_Forest_NonForest,seasonal_jja,CNA
2017,0.0033370593226495207,Cem_Forest_NonForest,seasonal_jja,CNA
2018,0.06952892530145725,Cem_Forest_NonForest,seasonal_jja,CNA
2019,0.003326436438517197,Cem_Forest_NonForest,seasonal_jja,CNA
2020,0.01756777163070872,Cem_Forest_NonForest,seasonal_jja,CNA
