year,sum,variable,timescale,region
2001,20.95099999999999,BA_Forest_NonForest,seasonal_mam,CAF
2002,32.55499999999999,BA_Forest_NonForest,seasonal_mam,CAF
2003,65.58299999999998,BA_Forest_NonForest,seasonal_mam,CAF
2004,46.61999999999999,BA_Forest_NonForest,seasonal_mam,CAF
2005,28.839999999999993,BA_Forest_NonForest,seasonal_mam,CAF
2006,23.414999999999996,BA_Forest_NonForest,seasonal_mam,CAF
2007,45.044,BA_Forest_NonForest,seasonal_mam,CAF
2008,24.52199999999999,BA_Forest_NonForest,seasonal_mam,CAF
2009,14.782000000000004,BA_Forest_NonForest,seasonal_mam,CAF
2010,43.86599999999998,BA_Forest_NonForest,seasonal_mam,CAF
2011,30.770999999999987,BA_Forest_NonForest,seasonal_mam,CAF
2012,41.937,BA_Forest_NonForest,seasonal_mam,CAF
2013,27.176999999999985,BA_Forest_NonForest,seasonal_mam,CAF
2014,18.26799999999999,BA_Forest_NonForest,seasonal_mam,CAF
2015,19.233999999999995,BA_Forest_NonForest,seasonal_mam,CAF
2016,17.14699999999999,BA_Forest_NonForest,seasonal_mam,CAF
2017,20.98099999999999,BA_Forest_NonForest,seasonal_mam,CAF
2018,13.625000000000004,BA_Forest_NonForest,seasonal_mam,CAF
2019,28.494999999999997,BA_Forest_NonForest,seasonal_mam,CAF
2020,23.99999999999999,BA_Forest_NonForest,seasonal_mam,CAF
2021,33.33799999999999,BA_Forest_NonForest,seasonal_mam,CAF
2022,30.126999999999992,BA_Forest_NonForest,seasonal_mam,CAF
2023,19.744999999999997,BA_Forest_NonForest,seasonal_mam,CAF
2024,0.0,BA_Forest_NonForest,seasonal_mam,CAF
