year,sum,variable,timescale,region
2001,0.0,BA_Total,seasonal_djf,WNA
2002,0.203,BA_Total,seasonal_djf,WNA
2003,0.43300000000000005,BA_Total,seasonal_djf,WNA
2004,0.17,BA_Total,seasonal_djf,WNA
2005,0.275,BA_Total,seasonal_djf,WNA
2006,1.952,BA_Total,seasonal_djf,WNA
2007,1.091,BA_Total,seasonal_djf,WNA
2008,0.28099999999999997,BA_Total,seasonal_djf,WNA
2009,0.791,BA_Total,seasonal_djf,WNA
2010,0.387,BA_Total,seasonal_djf,WNA
2011,0.508,BA_Total,seasonal_djf,WNA
2012,0.8639999999999999,BA_Total,seasonal_djf,WNA
2013,0.08499999999999999,BA_Total,seasonal_djf,WNA
2014,1.1670000000000003,BA_Total,seasonal_djf,WNA
2015,0.4980000000000001,BA_Total,seasonal_djf,WNA
2016,0.007,BA_Total,seasonal_djf,WNA
2017,0.188,BA_Total,seasonal_djf,WNA
2018,9.894000000000002,BA_Total,seasonal_djf,WNA
2019,0.238,BA_Total,seasonal_djf,WNA
2020,1.457,BA_Total,seasonal_djf,WNA
2021,1.4889999999999999,BA_Total,seasonal_djf,WNA
2022,0.74,BA_Total,seasonal_djf,WNA
2023,0.48600000000000004,BA_Total,seasonal_djf,WNA
2024,0.11300000000000002,BA_Total,seasonal_djf,WNA
