year,sum,variable,timescale,region
2002,4.2304737686723675,Cem_Total,seasonal_mam,WCE
2003,2.9489506225686704,Cem_Total,seasonal_mam,WCE
2004,1.344476333449125,Cem_Total,seasonal_mam,WCE
2005,6.436637881932844,Cem_Total,seasonal_mam,WCE
2006,5.013187943050529,Cem_Total,seasonal_mam,WCE
2007,6.032946679925445,Cem_Total,seasonal_mam,WCE
2008,2.7475506251195827,Cem_Total,seasonal_mam,WCE
2009,10.504862136212381,Cem_Total,seasonal_mam,WCE
2010,2.5642958307465706,Cem_Total,seasonal_mam,WCE
2011,1.9716502792373747,Cem_Total,seasonal_mam,WCE
2012,1.898900644042629,Cem_Total,seasonal_mam,WCE
2013,1.1870004623695252,Cem_Total,seasonal_mam,WCE
2014,2.223317481531941,Cem_Total,seasonal_mam,WCE
2015,1.8526344286511145,Cem_Total,seasonal_mam,WCE
2016,0.9610740523369359,Cem_Total,seasonal_mam,WCE
2017,2.762384764039975,Cem_Total,seasonal_mam,WCE
2018,6.325877189953655,Cem_Total,seasonal_mam,WCE
2019,4.137158375353768,Cem_Total,seasonal_mam,WCE
2020,3.6636365548192797,Cem_Total,seasonal_mam,WCE
