year,sum,variable,timescale,region
2001,1.846,BA_Total,yearly,ARP
2002,2.805,BA_Total,yearly,ARP
2003,1.4220000000000002,BA_Total,yearly,ARP
2004,1.82,BA_Total,yearly,ARP
2005,3.263,BA_Total,yearly,ARP
2006,2.1180000000000003,BA_Total,yearly,ARP
2007,1.3920000000000001,BA_Total,yearly,ARP
2008,0.7000000000000001,BA_Total,yearly,ARP
2009,1.072,BA_Total,yearly,ARP
2010,0.9540000000000001,BA_Total,yearly,ARP
2011,0.9690000000000001,BA_Total,yearly,ARP
2012,0.4100000000000001,BA_Total,yearly,ARP
2013,0.763,BA_Total,yearly,ARP
2014,0.28600000000000003,BA_Total,yearly,ARP
2015,0.23800000000000002,BA_Total,yearly,ARP
2016,0.303,BA_Total,yearly,ARP
2017,0.167,BA_Total,yearly,ARP
2018,0.12,BA_Total,yearly,ARP
2019,0.219,BA_Total,yearly,ARP
2020,0.42600000000000005,BA_Total,yearly,ARP
2021,0.10200000000000001,BA_Total,yearly,ARP
2022,0.38,BA_Total,yearly,ARP
2023,0.294,BA_Total,yearly,ARP
2024,0.069,BA_Total,yearly,ARP
