year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,SES
2002,16.243,BA_Forest_NonForest,seasonal_djf,SES
2003,2.4180000000000006,BA_Forest_NonForest,seasonal_djf,SES
2004,6.004,BA_Forest_NonForest,seasonal_djf,SES
2005,11.161000000000001,BA_Forest_NonForest,seasonal_djf,SES
2006,8.116,BA_Forest_NonForest,seasonal_djf,SES
2007,0.9550000000000002,BA_Forest_NonForest,seasonal_djf,SES
2008,3.4780000000000006,BA_Forest_NonForest,seasonal_djf,SES
2009,4.425999999999999,BA_Forest_NonForest,seasonal_djf,SES
2010,2.361,BA_Forest_NonForest,seasonal_djf,SES
2011,0.9230000000000003,BA_Forest_NonForest,seasonal_djf,SES
2012,15.123,BA_Forest_NonForest,seasonal_djf,SES
2013,6.7989999999999995,BA_Forest_NonForest,seasonal_djf,SES
2014,7.573,BA_Forest_NonForest,seasonal_djf,SES
2015,2.6510000000000002,BA_Forest_NonForest,seasonal_djf,SES
2016,0.9850000000000003,BA_Forest_NonForest,seasonal_djf,SES
2017,3.8,BA_Forest_NonForest,seasonal_djf,SES
2018,3.5300000000000002,BA_Forest_NonForest,seasonal_djf,SES
2019,3.295,BA_Forest_NonForest,seasonal_djf,SES
2020,1.6940000000000004,BA_Forest_NonForest,seasonal_djf,SES
2021,1.604,BA_Forest_NonForest,seasonal_djf,SES
2022,17.605,BA_Forest_NonForest,seasonal_djf,SES
2023,5.539999999999999,BA_Forest_NonForest,seasonal_djf,SES
