year,sum,variable,timescale,region
2001,5.75,BA_Total,seasonal_son,WNA
2002,6.5600000000000005,BA_Total,seasonal_son,WNA
2003,18.33,BA_Total,seasonal_son,WNA
2004,6.204000000000001,BA_Total,seasonal_son,WNA
2005,9.556000000000001,BA_Total,seasonal_son,WNA
2006,20.873,BA_Total,seasonal_son,WNA
2007,13.263,BA_Total,seasonal_son,WNA
2008,7.501000000000001,BA_Total,seasonal_son,WNA
2009,6.517999999999999,BA_Total,seasonal_son,WNA
2010,8.467,BA_Total,seasonal_son,WNA
2011,13.493,BA_Total,seasonal_son,WNA
2012,17.475999999999996,BA_Total,seasonal_son,WNA
2013,3.8489999999999998,BA_Total,seasonal_son,WNA
2014,5.079,BA_Total,seasonal_son,WNA
2015,9.145000000000003,BA_Total,seasonal_son,WNA
2016,6.916000000000001,BA_Total,seasonal_son,WNA
2017,27.50899999999999,BA_Total,seasonal_son,WNA
2018,17.492,BA_Total,seasonal_son,WNA
2019,10.383,BA_Total,seasonal_son,WNA
2020,89.13799999999999,BA_Total,seasonal_son,WNA
2021,17.883000000000003,BA_Total,seasonal_son,WNA
2022,16.909999999999993,BA_Total,seasonal_son,WNA
2023,5.723000000000001,BA_Total,seasonal_son,WNA
2024,0.0,BA_Total,seasonal_son,WNA
