year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.0,0.0,0.0,0.0,0.0,1.5060000000000002,42.51999999999998,26.075999999999993,0.14,0.0,0.0,0.0,BA_Total,monthly,RAR
2002,0.0,0.0,0.0,0.0,0.044,1.5220000000000002,2.5210000000000004,3.2840000000000003,2.0980000000000003,0.0,0.0,0.0,BA_Total,monthly,RAR
2003,0.0,0.0,0.0,0.0,0.104,0.168,21.582999999999995,21.51899999999999,23.613,0.14500000000000002,0.0,0.0,BA_Total,monthly,RAR
2004,0.0,0.0,0.0,0.0,0.007,0.185,1.2120000000000002,0.8850000000000002,0.0,0.0,0.0,0.0,BA_Total,monthly,RAR
2005,0.0,0.0,0.0,0.053000000000000005,0.4000000000000001,0.456,18.406,2.915000000000001,0.079,0.0,0.0,0.0,BA_Total,monthly,RAR
2006,0.0,0.0,0.0,0.0,0.07,0.20900000000000002,2.5620000000000003,3.1490000000000005,0.19500000000000003,0.0,0.0,0.0,BA_Total,monthly,RAR
2007,0.0,0.0,0.0,0.005,0.766,0.43100000000000005,1.296,1.4820000000000002,0.22200000000000003,0.0,0.0,0.0,BA_Total,monthly,RAR
2008,0.0,0.0,0.0,0.007,0.098,0.083,0.5900000000000001,3.1050000000000004,1.703,0.0,0.0,0.0,BA_Total,monthly,RAR
2009,0.0,0.0,0.0,0.0,0.095,0.683,2.3050000000000006,2.5820000000000003,1.328,0.0,0.0,0.0,BA_Total,monthly,RAR
2010,0.0,0.0,0.0,0.003,0.44400000000000006,0.42900000000000005,9.547999999999996,8.928,0.151,0.0,0.0,0.0,BA_Total,monthly,RAR
2011,0.0,0.0,0.0,5.273999999999999,0.05700000000000001,0.096,1.161,1.491,0.046,0.0,0.0,0.0,BA_Total,monthly,RAR
2012,0.0,0.0,0.0,0.0,0.453,1.133,3.082,9.746999999999996,0.587,0.0,0.0,0.0,BA_Total,monthly,RAR
2013,0.0,0.0,0.0,0.14900000000000002,0.11800000000000001,0.4650000000000001,24.935999999999993,42.736999999999995,0.375,0.0,0.0,0.0,BA_Total,monthly,RAR
2014,0.0,0.0,0.0,0.0,0.057999999999999996,0.387,9.782999999999998,3.7070000000000007,0.025,0.0,0.0,0.0,BA_Total,monthly,RAR
2015,0.0,0.0,0.0,0.0,0.188,0.11100000000000002,0.527,2.2159999999999997,0.024,0.0,0.0,0.0,BA_Total,monthly,RAR
2016,0.0,0.0,0.0,0.0,0.474,0.6480000000000001,19.739999999999988,10.822999999999999,0.18100000000000002,0.0,0.0,0.0,BA_Total,monthly,RAR
2017,0.0,0.0,0.0,0.0,0.0,0.23800000000000004,4.222,4.873000000000001,0.685,0.0,0.0,0.0,BA_Total,monthly,RAR
2018,0.0,0.0,0.0,0.0,0.28400000000000003,1.911,14.687,26.50799999999999,0.5630000000000002,0.0,0.0,0.0,BA_Total,monthly,RAR
2019,0.0,0.0,0.0,0.67,2.01,18.075,19.432999999999993,33.55099999999999,2.1590000000000007,0.0,0.0,0.0,BA_Total,monthly,RAR
2020,0.0,0.0,0.0,0.133,1.7370000000000005,26.90299999999999,69.26299999999999,17.916999999999994,4.148,0.0,0.0,0.0,BA_Total,monthly,RAR
2021,0.0,0.0,0.0,0.005,0.020999999999999998,2.3560000000000003,27.705999999999992,39.648999999999994,9.805999999999997,0.0,0.0,0.0,BA_Total,monthly,RAR
2022,0.0,0.0,0.0,0.0,0.5690000000000001,1.792,1.347,5.282,0.059000000000000004,0.0,0.0,0.0,BA_Total,monthly,RAR
2023,0.0,0.0,0.0,0.0,0.038000000000000006,1.002,9.911999999999995,13.078999999999997,2.283,0.0,0.0,0.0,BA_Total,monthly,RAR
2024,0.0,0.0,,,,,,,,,,,BA_Total,monthly,RAR
