year,sum,variable,timescale,region
2002,2.3049877102668566,Cem_Total,seasonal_son,WCE
2003,1.4118834522397172,Cem_Total,seasonal_son,WCE
2004,3.3753836079146606,Cem_Total,seasonal_son,WCE
2005,5.544449888111241,Cem_Total,seasonal_son,WCE
2006,3.227578857825955,Cem_Total,seasonal_son,WCE
2007,1.4622687279515416,Cem_Total,seasonal_son,WCE
2008,7.2014796111125365,Cem_Total,seasonal_son,WCE
2009,3.11467060151311,Cem_Total,seasonal_son,WCE
2010,2.5810061913882216,Cem_Total,seasonal_son,WCE
2011,3.446854741530639,Cem_Total,seasonal_son,WCE
2012,2.738087673506457,Cem_Total,seasonal_son,WCE
2013,0.9147951977285245,Cem_Total,seasonal_son,WCE
2014,8.907154138271714,Cem_Total,seasonal_son,WCE
2015,6.933254334157714,Cem_Total,seasonal_son,WCE
2016,1.523094541852089,Cem_Total,seasonal_son,WCE
2017,2.818390325508959,Cem_Total,seasonal_son,WCE
2018,2.5875314051947518,Cem_Total,seasonal_son,WCE
2019,7.4384599371645255,Cem_Total,seasonal_son,WCE
2020,2.996885464687341,Cem_Total,seasonal_son,WCE
