year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,EAU
2002,23.801,BA_Forest_NonForest,seasonal_djf,EAU
2003,12.933000000000002,BA_Forest_NonForest,seasonal_djf,EAU
2004,0.402,BA_Forest_NonForest,seasonal_djf,EAU
2005,0.492,BA_Forest_NonForest,seasonal_djf,EAU
2006,2.0079999999999996,BA_Forest_NonForest,seasonal_djf,EAU
2007,4.9609999999999985,BA_Forest_NonForest,seasonal_djf,EAU
2008,0.05,BA_Forest_NonForest,seasonal_djf,EAU
2009,0.807,BA_Forest_NonForest,seasonal_djf,EAU
2010,4.851,BA_Forest_NonForest,seasonal_djf,EAU
2011,0.008,BA_Forest_NonForest,seasonal_djf,EAU
2012,3.8869999999999996,BA_Forest_NonForest,seasonal_djf,EAU
2013,17.166999999999998,BA_Forest_NonForest,seasonal_djf,EAU
2014,8.467,BA_Forest_NonForest,seasonal_djf,EAU
2015,0.24700000000000003,BA_Forest_NonForest,seasonal_djf,EAU
2016,1.81,BA_Forest_NonForest,seasonal_djf,EAU
2017,3.4219999999999997,BA_Forest_NonForest,seasonal_djf,EAU
2018,2.098,BA_Forest_NonForest,seasonal_djf,EAU
2019,8.729999999999999,BA_Forest_NonForest,seasonal_djf,EAU
2020,56.253,BA_Forest_NonForest,seasonal_djf,EAU
2021,1.1199999999999999,BA_Forest_NonForest,seasonal_djf,EAU
2022,0.096,BA_Forest_NonForest,seasonal_djf,EAU
2023,0.33199999999999996,BA_Forest_NonForest,seasonal_djf,EAU
2024,6.672,BA_Forest_NonForest,seasonal_djf,EAU
