year,sum,variable,timescale,region
2001,463.76699999999994,BA_Total,yearly_jj,SEAF
2002,835.5339999999999,BA_Total,yearly_jj,SEAF
2003,1180.783,BA_Total,yearly_jj,SEAF
2004,1296.0359999999998,BA_Total,yearly_jj,SEAF
2005,1096.991,BA_Total,yearly_jj,SEAF
2006,1042.067,BA_Total,yearly_jj,SEAF
2007,1027.528,BA_Total,yearly_jj,SEAF
2008,1058.0929999999998,BA_Total,yearly_jj,SEAF
2009,1055.071,BA_Total,yearly_jj,SEAF
2010,1102.621,BA_Total,yearly_jj,SEAF
2011,1096.6699999999998,BA_Total,yearly_jj,SEAF
2012,1097.734,BA_Total,yearly_jj,SEAF
2013,948.0469999999999,BA_Total,yearly_jj,SEAF
2014,931.9379999999999,BA_Total,yearly_jj,SEAF
2015,889.54,BA_Total,yearly_jj,SEAF
2016,954.7339999999999,BA_Total,yearly_jj,SEAF
2017,1011.7449999999999,BA_Total,yearly_jj,SEAF
2018,633.41,BA_Total,yearly_jj,SEAF
2019,960.658,BA_Total,yearly_jj,SEAF
2020,637.2410000000001,BA_Total,yearly_jj,SEAF
2021,881.9200000000001,BA_Total,yearly_jj,SEAF
2022,812.732,BA_Total,yearly_jj,SEAF
2023,685.7429999999999,BA_Total,yearly_jj,SEAF
2024,585.519,BA_Total,yearly_jj,SEAF
