year,sum,variable,timescale,region
2001,31.660999999999994,BA_Total,seasonal_mam,SCA
2002,59.336,BA_Total,seasonal_mam,SCA
2003,169.022,BA_Total,seasonal_mam,SCA
2004,31.804999999999996,BA_Total,seasonal_mam,SCA
2005,116.57399999999997,BA_Total,seasonal_mam,SCA
2006,55.18099999999998,BA_Total,seasonal_mam,SCA
2007,65.065,BA_Total,seasonal_mam,SCA
2008,58.15699999999999,BA_Total,seasonal_mam,SCA
2009,69.66699999999999,BA_Total,seasonal_mam,SCA
2010,46.96199999999999,BA_Total,seasonal_mam,SCA
2011,70.57799999999999,BA_Total,seasonal_mam,SCA
2012,34.63899999999999,BA_Total,seasonal_mam,SCA
2013,78.25099999999996,BA_Total,seasonal_mam,SCA
2014,43.948,BA_Total,seasonal_mam,SCA
2015,49.19199999999998,BA_Total,seasonal_mam,SCA
2016,64.34599999999998,BA_Total,seasonal_mam,SCA
2017,53.806,BA_Total,seasonal_mam,SCA
2018,49.81999999999998,BA_Total,seasonal_mam,SCA
2019,81.15999999999998,BA_Total,seasonal_mam,SCA
2020,98.868,BA_Total,seasonal_mam,SCA
2021,35.669,BA_Total,seasonal_mam,SCA
2022,35.004999999999995,BA_Total,seasonal_mam,SCA
2023,79.55399999999999,BA_Total,seasonal_mam,SCA
2024,0.0,BA_Total,seasonal_mam,SCA
