year,sum,variable,timescale,region
2001,13.462,BA_Total,seasonal_jja,NSA
2002,17.52,BA_Total,seasonal_jja,NSA
2003,10.566000000000003,BA_Total,seasonal_jja,NSA
2004,16.563000000000002,BA_Total,seasonal_jja,NSA
2005,40.625,BA_Total,seasonal_jja,NSA
2006,11.350999999999999,BA_Total,seasonal_jja,NSA
2007,21.656999999999996,BA_Total,seasonal_jja,NSA
2008,20.762999999999995,BA_Total,seasonal_jja,NSA
2009,8.355,BA_Total,seasonal_jja,NSA
2010,25.779999999999998,BA_Total,seasonal_jja,NSA
2011,6.292,BA_Total,seasonal_jja,NSA
2012,14.666999999999998,BA_Total,seasonal_jja,NSA
2013,3.5909999999999997,BA_Total,seasonal_jja,NSA
2014,12.497999999999998,BA_Total,seasonal_jja,NSA
2015,9.825999999999997,BA_Total,seasonal_jja,NSA
2016,8.798,BA_Total,seasonal_jja,NSA
2017,20.696999999999996,BA_Total,seasonal_jja,NSA
2018,4.599,BA_Total,seasonal_jja,NSA
2019,24.627999999999997,BA_Total,seasonal_jja,NSA
2020,27.165,BA_Total,seasonal_jja,NSA
2021,19.872,BA_Total,seasonal_jja,NSA
2022,27.371,BA_Total,seasonal_jja,NSA
2023,17.545,BA_Total,seasonal_jja,NSA
2024,0.0,BA_Total,seasonal_jja,NSA
