year,sum,variable,timescale,region
2002,1.0976376497470524,Cem_Forest_NonForest,seasonal_son,WCE
2003,0.0851990813046715,Cem_Forest_NonForest,seasonal_son,WCE
2004,0.09618702907136671,Cem_Forest_NonForest,seasonal_son,WCE
2005,0.1930074242475602,Cem_Forest_NonForest,seasonal_son,WCE
2006,0.06941273081049971,Cem_Forest_NonForest,seasonal_son,WCE
2007,0.027305567505163175,Cem_Forest_NonForest,seasonal_son,WCE
2008,0.08195387138057068,Cem_Forest_NonForest,seasonal_son,WCE
2009,0.062864036279173,Cem_Forest_NonForest,seasonal_son,WCE
2010,0.0802362387344311,Cem_Forest_NonForest,seasonal_son,WCE
2011,0.11734047591989748,Cem_Forest_NonForest,seasonal_son,WCE
2012,0.051698153927975804,Cem_Forest_NonForest,seasonal_son,WCE
2013,0.055179808555652306,Cem_Forest_NonForest,seasonal_son,WCE
2014,0.6561384503623128,Cem_Forest_NonForest,seasonal_son,WCE
2015,0.5028594411199556,Cem_Forest_NonForest,seasonal_son,WCE
2016,0.05273232578558955,Cem_Forest_NonForest,seasonal_son,WCE
2017,0.16301056699682034,Cem_Forest_NonForest,seasonal_son,WCE
2018,0.10105556238446084,Cem_Forest_NonForest,seasonal_son,WCE
2019,0.45359758481743123,Cem_Forest_NonForest,seasonal_son,WCE
2020,0.34951234332549014,Cem_Forest_NonForest,seasonal_son,WCE
