year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,1.6010000000000002,5.1400000000000015,15.544999999999993,5.8469999999999995,0.10600000000000001,0.005,0.12000000000000002,4.987,0.7900000000000001,1.179,1.7859999999999998,1.604,BA_Forest_NonForest,monthly,NSA
2002,2.2030000000000003,5.140000000000001,2.7649999999999997,0.399,0.04000000000000001,0.013000000000000001,0.318,6.7829999999999995,4.031999999999999,1.7510000000000006,2.012,1.7330000000000005,BA_Forest_NonForest,monthly,NSA
2003,7.167,16.048,38.35799999999999,10.179999999999998,0.7810000000000001,0.007,1.3910000000000002,2.083,1.8390000000000004,0.4620000000000001,1.3840000000000001,2.5049999999999994,BA_Forest_NonForest,monthly,NSA
2004,2.9290000000000007,8.427000000000001,6.017,1.3530000000000004,0.004,0.010000000000000002,0.8930000000000002,5.7509999999999994,1.2640000000000002,0.9820000000000002,2.6090000000000004,5.0729999999999995,BA_Forest_NonForest,monthly,NSA
2005,2.7890000000000006,4.1049999999999995,20.222999999999992,2.684000000000001,0.14,0.041,2.144,13.893999999999998,2.7610000000000006,1.233,1.7510000000000001,1.2029999999999998,BA_Forest_NonForest,monthly,NSA
2006,2.8590000000000013,5.4300000000000015,7.052999999999998,6.161,0.6380000000000001,0.025,0.257,3.219000000000001,2.932000000000001,1.0030000000000001,0.6720000000000002,0.7430000000000001,BA_Forest_NonForest,monthly,NSA
2007,4.287,19.503999999999994,12.18,3.2089999999999996,1.2179999999999995,0.08500000000000002,0.21400000000000005,7.847999999999999,5.154,0.546,1.0670000000000002,0.4440000000000002,BA_Forest_NonForest,monthly,NSA
2008,2.5530000000000004,5.1240000000000006,10.283999999999997,5.519,0.34700000000000003,0.064,0.5010000000000001,7.842,2.3970000000000007,0.532,1.7090000000000003,1.129,BA_Forest_NonForest,monthly,NSA
2009,0.8980000000000001,2.2390000000000003,4.027000000000001,3.0440000000000005,0.6590000000000003,0.101,0.093,1.6610000000000003,1.4280000000000004,1.417,2.686000000000001,1.917,BA_Forest_NonForest,monthly,NSA
2010,8.849000000000002,14.039999999999994,11.909999999999993,3.1479999999999992,0.32,0.012,0.30600000000000005,9.291999999999998,5.5680000000000005,1.3030000000000002,0.43400000000000005,0.26500000000000007,BA_Forest_NonForest,monthly,NSA
2011,1.8310000000000004,3.170000000000001,2.495000000000001,0.557,0.030000000000000002,0.008,0.122,0.9670000000000001,1.1820000000000004,0.29700000000000004,0.2710000000000001,1.2489999999999999,BA_Forest_NonForest,monthly,NSA
2012,2.734,5.802,4.330000000000002,0.135,0.007,0.009000000000000001,0.256,5.183,3.317000000000001,0.7130000000000002,2.3810000000000002,1.7970000000000002,BA_Forest_NonForest,monthly,NSA
2013,3.4900000000000015,6.268000000000001,9.867999999999995,4.6,0.067,0.019000000000000003,0.067,0.35500000000000004,0.3550000000000001,0.43300000000000005,0.30000000000000004,1.13,BA_Forest_NonForest,monthly,NSA
2014,2.3100000000000005,3.8420000000000005,8.660999999999996,3.7190000000000007,0.6530000000000001,0.059000000000000004,0.21600000000000003,4.189000000000001,1.1750000000000003,0.38800000000000007,0.5730000000000001,1.36,BA_Forest_NonForest,monthly,NSA
2015,1.3849999999999998,2.1230000000000007,5.446000000000001,5.186999999999999,2.273,0.022000000000000002,0.116,3.0510000000000006,4.264000000000001,3.887000000000001,2.5310000000000006,6.900999999999999,BA_Forest_NonForest,monthly,NSA
2016,8.194,10.188,11.712999999999997,3.0280000000000005,0.030000000000000013,0.036000000000000004,0.20600000000000002,2.8040000000000003,1.1490000000000002,0.6140000000000001,1.0529999999999997,1.289,BA_Forest_NonForest,monthly,NSA
2017,0.468,1.1090000000000002,1.4440000000000002,2.0860000000000003,0.030000000000000002,0.032,1.0180000000000002,5.639,13.963999999999999,1.7100000000000004,2.648000000000001,2.7550000000000003,BA_Forest_NonForest,monthly,NSA
2018,0.7430000000000001,6.890000000000002,8.547999999999998,2.5290000000000004,0.15800000000000003,0.07800000000000001,0.28400000000000003,0.5690000000000002,2.406000000000001,1.3580000000000003,0.9050000000000001,0.29700000000000004,BA_Forest_NonForest,monthly,NSA
2019,2.8640000000000003,12.15299999999999,23.614999999999995,13.048999999999998,0.662,0.033,0.6260000000000001,6.803999999999997,2.0350000000000006,0.522,0.8640000000000001,0.45200000000000007,BA_Forest_NonForest,monthly,NSA
2020,2.846,8.108999999999998,26.50099999999999,13.483999999999993,3.393,0.16600000000000004,0.6280000000000001,6.969999999999999,12.607999999999995,1.546,0.254,0.268,BA_Forest_NonForest,monthly,NSA
2021,1.012,3.160000000000001,4.911,0.8370000000000001,0.033,0.022000000000000002,0.5310000000000001,11.404999999999998,1.5340000000000005,0.7650000000000001,0.5030000000000001,0.736,BA_Forest_NonForest,monthly,NSA
2022,3.830000000000001,7.425999999999998,12.931000000000003,3.3299999999999996,0.08200000000000002,0.03,1.1310000000000002,11.996999999999996,12.564999999999998,2.5270000000000006,0.30600000000000005,0.8660000000000001,BA_Forest_NonForest,monthly,NSA
2023,1.32,5.613,10.024999999999995,3.9619999999999997,0.459,0.027000000000000003,1.0770000000000002,6.961,9.052,7.391999999999999,13.419999999999998,1.211,BA_Forest_NonForest,monthly,NSA
2024,6.699999999999999,15.468999999999996,,,,,,,,,,,BA_Forest_NonForest,monthly,NSA
