year,sum,variable,timescale,region
2001,0.29300000000000004,BA_Total,seasonal_jja,ENA
2002,1.8920000000000001,BA_Total,seasonal_jja,ENA
2003,2.037,BA_Total,seasonal_jja,ENA
2004,1.2730000000000001,BA_Total,seasonal_jja,ENA
2005,7.353,BA_Total,seasonal_jja,ENA
2006,2.257,BA_Total,seasonal_jja,ENA
2007,4.123,BA_Total,seasonal_jja,ENA
2008,2.372,BA_Total,seasonal_jja,ENA
2009,2.484,BA_Total,seasonal_jja,ENA
2010,4.753,BA_Total,seasonal_jja,ENA
2011,8.017,BA_Total,seasonal_jja,ENA
2012,2.4829999999999997,BA_Total,seasonal_jja,ENA
2013,1.339,BA_Total,seasonal_jja,ENA
2014,1.696,BA_Total,seasonal_jja,ENA
2015,1.7930000000000001,BA_Total,seasonal_jja,ENA
2016,1.305,BA_Total,seasonal_jja,ENA
2017,0.892,BA_Total,seasonal_jja,ENA
2018,3.537999999999999,BA_Total,seasonal_jja,ENA
2019,1.1760000000000002,BA_Total,seasonal_jja,ENA
2020,3.4959999999999996,BA_Total,seasonal_jja,ENA
2021,1.3920000000000001,BA_Total,seasonal_jja,ENA
2022,2.487,BA_Total,seasonal_jja,ENA
2023,35.529,BA_Total,seasonal_jja,ENA
2024,0.0,BA_Total,seasonal_jja,ENA
