year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,SAM
2003,2.3501420398265154,Cem_Total,seasonal_djf,SAM
2004,1.374985384344324,Cem_Total,seasonal_djf,SAM
2005,0.8040317043037228,Cem_Total,seasonal_djf,SAM
2006,0.571553428449733,Cem_Total,seasonal_djf,SAM
2007,0.7424284169133211,Cem_Total,seasonal_djf,SAM
2008,0.6167550024149593,Cem_Total,seasonal_djf,SAM
2009,3.2292603971987535,Cem_Total,seasonal_djf,SAM
2010,1.25589233214911,Cem_Total,seasonal_djf,SAM
2011,3.7240457396828863,Cem_Total,seasonal_djf,SAM
2012,3.448590226187763,Cem_Total,seasonal_djf,SAM
2013,1.0620638381090728,Cem_Total,seasonal_djf,SAM
2014,1.1733181207966843,Cem_Total,seasonal_djf,SAM
2015,1.0815619155427603,Cem_Total,seasonal_djf,SAM
2016,2.8301229955952705,Cem_Total,seasonal_djf,SAM
2017,2.326013754545736,Cem_Total,seasonal_djf,SAM
2018,1.0867830634200812,Cem_Total,seasonal_djf,SAM
2019,3.9024954541557046,Cem_Total,seasonal_djf,SAM
2020,4.1308226120179175,Cem_Total,seasonal_djf,SAM
