year,sum,variable,timescale,region
2002,0.0024701744449415895,Cem_Forest_NonForest,seasonal_son,NEN
2003,0.31936775594161304,Cem_Forest_NonForest,seasonal_son,NEN
2004,0.0011850157517081911,Cem_Forest_NonForest,seasonal_son,NEN
2005,0.0076956152245472404,Cem_Forest_NonForest,seasonal_son,NEN
2006,0.6000425258386579,Cem_Forest_NonForest,seasonal_son,NEN
2007,0.0015447039973765868,Cem_Forest_NonForest,seasonal_son,NEN
2008,0.05206748841678858,Cem_Forest_NonForest,seasonal_son,NEN
2009,0.0012703614490853269,Cem_Forest_NonForest,seasonal_son,NEN
2010,0.006163886256314453,Cem_Forest_NonForest,seasonal_son,NEN
2011,1.4188271169686377,Cem_Forest_NonForest,seasonal_son,NEN
2012,0.018045075707631378,Cem_Forest_NonForest,seasonal_son,NEN
2013,0.0728436642991737,Cem_Forest_NonForest,seasonal_son,NEN
2014,0.014239122798686828,Cem_Forest_NonForest,seasonal_son,NEN
2015,0.01054717475588739,Cem_Forest_NonForest,seasonal_son,NEN
2016,0.0004239752700882263,Cem_Forest_NonForest,seasonal_son,NEN
2017,3.768676560383955,Cem_Forest_NonForest,seasonal_son,NEN
2018,0.0234828148585466,Cem_Forest_NonForest,seasonal_son,NEN
2019,0.0020523159595405883,Cem_Forest_NonForest,seasonal_son,NEN
2020,0.0010319097719267579,Cem_Forest_NonForest,seasonal_son,NEN
