year,sum,variable,timescale,region
2001,234.65099999999998,BA_Total,yearly,WCE
2002,206.51799999999994,BA_Total,yearly,WCE
2003,56.147999999999996,BA_Total,yearly,WCE
2004,105.78699999999996,BA_Total,yearly,WCE
2005,203.31199999999993,BA_Total,yearly,WCE
2006,158.06299999999996,BA_Total,yearly,WCE
2007,173.29199999999997,BA_Total,yearly,WCE
2008,332.691,BA_Total,yearly,WCE
2009,227.85999999999999,BA_Total,yearly,WCE
2010,122.70799999999997,BA_Total,yearly,WCE
2011,94.54099999999997,BA_Total,yearly,WCE
2012,72.92299999999999,BA_Total,yearly,WCE
2013,56.938999999999986,BA_Total,yearly,WCE
2014,192.76999999999995,BA_Total,yearly,WCE
2015,166.61399999999995,BA_Total,yearly,WCE
2016,90.63599999999997,BA_Total,yearly,WCE
2017,139.39099999999996,BA_Total,yearly,WCE
2018,131.76499999999996,BA_Total,yearly,WCE
2019,137.41299999999998,BA_Total,yearly,WCE
2020,86.42899999999997,BA_Total,yearly,WCE
2021,43.287,BA_Total,yearly,WCE
2022,58.22999999999998,BA_Total,yearly,WCE
2023,45.78,BA_Total,yearly,WCE
2024,2.188,BA_Total,yearly,WCE
