year,sum,variable,timescale,region
2002,8.551297475598792,Cem_Forest_NonForest,yearly_jj,SAS
2003,15.88529984697903,Cem_Forest_NonForest,yearly_jj,SAS
2004,34.38462821941169,Cem_Forest_NonForest,yearly_jj,SAS
2005,15.858451749235783,Cem_Forest_NonForest,yearly_jj,SAS
2006,16.36069083052475,Cem_Forest_NonForest,yearly_jj,SAS
2007,28.870561029043717,Cem_Forest_NonForest,yearly_jj,SAS
2008,8.446854784742722,Cem_Forest_NonForest,yearly_jj,SAS
2009,22.766472406445402,Cem_Forest_NonForest,yearly_jj,SAS
2010,26.112827323182035,Cem_Forest_NonForest,yearly_jj,SAS
2011,8.574432020231027,Cem_Forest_NonForest,yearly_jj,SAS
2012,15.037369824744037,Cem_Forest_NonForest,yearly_jj,SAS
2013,19.442282422897502,Cem_Forest_NonForest,yearly_jj,SAS
2014,21.235956717133003,Cem_Forest_NonForest,yearly_jj,SAS
2015,20.338346988651306,Cem_Forest_NonForest,yearly_jj,SAS
2016,8.65362622483504,Cem_Forest_NonForest,yearly_jj,SAS
2017,9.494886919177402,Cem_Forest_NonForest,yearly_jj,SAS
2018,5.610553479893415,Cem_Forest_NonForest,yearly_jj,SAS
2019,9.423461468449345,Cem_Forest_NonForest,yearly_jj,SAS
2020,16.19185855863214,Cem_Forest_NonForest,yearly_jj,SAS
