year,sum,variable,timescale,region
2002,0.03077844320653296,Cem_Forest_NonForest,yearly_jj,NAU
2003,1.0748063473761216,Cem_Forest_NonForest,yearly_jj,NAU
2004,0.8172830091169104,Cem_Forest_NonForest,yearly_jj,NAU
2005,0.6833146264468709,Cem_Forest_NonForest,yearly_jj,NAU
2006,0.3786600481896138,Cem_Forest_NonForest,yearly_jj,NAU
2007,0.6395969901892713,Cem_Forest_NonForest,yearly_jj,NAU
2008,0.5150174705379581,Cem_Forest_NonForest,yearly_jj,NAU
2009,0.5030057281070077,Cem_Forest_NonForest,yearly_jj,NAU
2010,0.751068173745569,Cem_Forest_NonForest,yearly_jj,NAU
2011,0.16698664393215154,Cem_Forest_NonForest,yearly_jj,NAU
2012,0.5564698537764349,Cem_Forest_NonForest,yearly_jj,NAU
2013,1.0337130395094534,Cem_Forest_NonForest,yearly_jj,NAU
2014,1.2356412792708766,Cem_Forest_NonForest,yearly_jj,NAU
2015,0.9672327219307825,Cem_Forest_NonForest,yearly_jj,NAU
2016,0.5652472037664241,Cem_Forest_NonForest,yearly_jj,NAU
2017,0.6405557341677565,Cem_Forest_NonForest,yearly_jj,NAU
2018,0.31999826113854446,Cem_Forest_NonForest,yearly_jj,NAU
2019,1.6790178099611688,Cem_Forest_NonForest,yearly_jj,NAU
2020,1.8724880144236369,Cem_Forest_NonForest,yearly_jj,NAU
