year,sum,variable,timescale,region
2002,97.85158387232448,Cem_Total,yearly,NEAF
2003,97.31681972576858,Cem_Total,yearly,NEAF
2004,91.66444735757025,Cem_Total,yearly,NEAF
2005,113.24295375778374,Cem_Total,yearly,NEAF
2006,69.06106012556715,Cem_Total,yearly,NEAF
2007,101.21071158796065,Cem_Total,yearly,NEAF
2008,91.59528255131346,Cem_Total,yearly,NEAF
2009,90.0933890557435,Cem_Total,yearly,NEAF
2010,73.44225671396123,Cem_Total,yearly,NEAF
2011,87.74845034093906,Cem_Total,yearly,NEAF
2012,91.21142716550835,Cem_Total,yearly,NEAF
2013,78.33404959884327,Cem_Total,yearly,NEAF
2014,80.4295393870146,Cem_Total,yearly,NEAF
2015,88.00335227230951,Cem_Total,yearly,NEAF
2016,98.3641363513594,Cem_Total,yearly,NEAF
2017,86.5617815034862,Cem_Total,yearly,NEAF
2018,92.85610901967277,Cem_Total,yearly,NEAF
2019,52.28399645602579,Cem_Total,yearly,NEAF
2020,85.43333941083958,Cem_Total,yearly,NEAF
