year,sum,variable,timescale,region
2001,0.098,BA_Forest_NonForest,seasonal_mam,NEN
2002,0.095,BA_Forest_NonForest,seasonal_mam,NEN
2003,0.135,BA_Forest_NonForest,seasonal_mam,NEN
2004,0.0,BA_Forest_NonForest,seasonal_mam,NEN
2005,0.027000000000000003,BA_Forest_NonForest,seasonal_mam,NEN
2006,0.16,BA_Forest_NonForest,seasonal_mam,NEN
2007,0.15200000000000002,BA_Forest_NonForest,seasonal_mam,NEN
2008,0.16299999999999998,BA_Forest_NonForest,seasonal_mam,NEN
2009,0.0,BA_Forest_NonForest,seasonal_mam,NEN
2010,0.611,BA_Forest_NonForest,seasonal_mam,NEN
2011,0.003,BA_Forest_NonForest,seasonal_mam,NEN
2012,0.657,BA_Forest_NonForest,seasonal_mam,NEN
2013,0.16699999999999998,BA_Forest_NonForest,seasonal_mam,NEN
2014,0.10300000000000001,BA_Forest_NonForest,seasonal_mam,NEN
2015,0.076,BA_Forest_NonForest,seasonal_mam,NEN
2016,1.251,BA_Forest_NonForest,seasonal_mam,NEN
2017,0.002,BA_Forest_NonForest,seasonal_mam,NEN
2018,1.005,BA_Forest_NonForest,seasonal_mam,NEN
2019,0.033,BA_Forest_NonForest,seasonal_mam,NEN
2020,0.018000000000000002,BA_Forest_NonForest,seasonal_mam,NEN
2021,4.936,BA_Forest_NonForest,seasonal_mam,NEN
2022,0.022,BA_Forest_NonForest,seasonal_mam,NEN
2023,0.995,BA_Forest_NonForest,seasonal_mam,NEN
