year,sum,variable,timescale,region
2001,0.008,BA_Forest_NonForest,seasonal_son,TIB
2002,0.009000000000000001,BA_Forest_NonForest,seasonal_son,TIB
2003,0.217,BA_Forest_NonForest,seasonal_son,TIB
2004,0.008,BA_Forest_NonForest,seasonal_son,TIB
2005,0.011000000000000001,BA_Forest_NonForest,seasonal_son,TIB
2006,1.8429999999999997,BA_Forest_NonForest,seasonal_son,TIB
2007,0.004,BA_Forest_NonForest,seasonal_son,TIB
2008,0.10600000000000001,BA_Forest_NonForest,seasonal_son,TIB
2009,0.006,BA_Forest_NonForest,seasonal_son,TIB
2010,0.0,BA_Forest_NonForest,seasonal_son,TIB
2011,0.032,BA_Forest_NonForest,seasonal_son,TIB
2012,0.006,BA_Forest_NonForest,seasonal_son,TIB
2013,0.201,BA_Forest_NonForest,seasonal_son,TIB
2014,0.047,BA_Forest_NonForest,seasonal_son,TIB
2015,0.03900000000000001,BA_Forest_NonForest,seasonal_son,TIB
2016,0.046000000000000006,BA_Forest_NonForest,seasonal_son,TIB
2017,0.01,BA_Forest_NonForest,seasonal_son,TIB
2018,0.099,BA_Forest_NonForest,seasonal_son,TIB
2019,5.664,BA_Forest_NonForest,seasonal_son,TIB
2020,0.4590000000000001,BA_Forest_NonForest,seasonal_son,TIB
2021,0.395,BA_Forest_NonForest,seasonal_son,TIB
2022,0.337,BA_Forest_NonForest,seasonal_son,TIB
2023,0.30800000000000005,BA_Forest_NonForest,seasonal_son,TIB
2024,0.0,BA_Forest_NonForest,seasonal_son,TIB
