year,sum,variable,timescale,region
2001,0.21000000000000002,BA_Forest_NonForest,seasonal_mam,NWN
2002,3.9239999999999995,BA_Forest_NonForest,seasonal_mam,NWN
2003,0.6520000000000001,BA_Forest_NonForest,seasonal_mam,NWN
2004,0.8830000000000001,BA_Forest_NonForest,seasonal_mam,NWN
2005,0.305,BA_Forest_NonForest,seasonal_mam,NWN
2006,0.394,BA_Forest_NonForest,seasonal_mam,NWN
2007,0.257,BA_Forest_NonForest,seasonal_mam,NWN
2008,0.3570000000000001,BA_Forest_NonForest,seasonal_mam,NWN
2009,0.69,BA_Forest_NonForest,seasonal_mam,NWN
2010,0.4600000000000001,BA_Forest_NonForest,seasonal_mam,NWN
2011,4.63,BA_Forest_NonForest,seasonal_mam,NWN
2012,0.392,BA_Forest_NonForest,seasonal_mam,NWN
2013,1.0310000000000001,BA_Forest_NonForest,seasonal_mam,NWN
2014,1.8669999999999998,BA_Forest_NonForest,seasonal_mam,NWN
2015,4.444,BA_Forest_NonForest,seasonal_mam,NWN
2016,17.019000000000002,BA_Forest_NonForest,seasonal_mam,NWN
2017,0.186,BA_Forest_NonForest,seasonal_mam,NWN
2018,1.048,BA_Forest_NonForest,seasonal_mam,NWN
2019,12.514999999999999,BA_Forest_NonForest,seasonal_mam,NWN
2020,0.013000000000000001,BA_Forest_NonForest,seasonal_mam,NWN
2021,0.5230000000000001,BA_Forest_NonForest,seasonal_mam,NWN
2022,0.164,BA_Forest_NonForest,seasonal_mam,NWN
2023,51.382000000000005,BA_Forest_NonForest,seasonal_mam,NWN
2024,0.0,BA_Forest_NonForest,seasonal_mam,NWN
