year,sum,variable,timescale,region
2002,1.9009054987620768,Cem_Total,yearly_jj,WNA
2003,5.728790396689326,Cem_Total,yearly_jj,WNA
2004,9.356307782262268,Cem_Total,yearly_jj,WNA
2005,4.093063391818452,Cem_Total,yearly_jj,WNA
2006,5.034655222209471,Cem_Total,yearly_jj,WNA
2007,10.952547374054724,Cem_Total,yearly_jj,WNA
2008,19.670173960892015,Cem_Total,yearly_jj,WNA
2009,10.378478585751658,Cem_Total,yearly_jj,WNA
2010,4.469119491580485,Cem_Total,yearly_jj,WNA
2011,5.041829349893829,Cem_Total,yearly_jj,WNA
2012,5.016204200510085,Cem_Total,yearly_jj,WNA
2013,13.0078499373306,Cem_Total,yearly_jj,WNA
2014,6.811759191180118,Cem_Total,yearly_jj,WNA
2015,6.916869824818528,Cem_Total,yearly_jj,WNA
2016,18.291693021905488,Cem_Total,yearly_jj,WNA
2017,9.551300261611315,Cem_Total,yearly_jj,WNA
2018,23.85720461361267,Cem_Total,yearly_jj,WNA
2019,20.198976197803493,Cem_Total,yearly_jj,WNA
2020,3.715919952255608,Cem_Total,yearly_jj,WNA
