year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,0.235,1.226,2.863,2.791000000000001,0.029,0.0,0.0,0.022000000000000002,0.031,0.018000000000000002,0.09100000000000001,0.061000000000000006,BA_Total,monthly,CAR
2002,0.20500000000000002,0.7230000000000001,1.9750000000000003,2.4470000000000005,0.9870000000000001,0.045,0.054000000000000006,0.0,0.0,0.013,0.08399999999999999,0.12300000000000003,BA_Total,monthly,CAR
2003,0.419,2.093,2.402,2.787,0.435,0.036000000000000004,0.278,0.113,0.032,0.004,0.11699999999999999,0.29900000000000004,BA_Total,monthly,CAR
2004,2.027,5.562,6.964999999999999,7.622,1.7630000000000001,0.29200000000000004,0.10099999999999999,0.053000000000000005,0.001,0.019,0.145,0.20199999999999999,BA_Total,monthly,CAR
2005,1.3659999999999999,4.073,8.254999999999999,4.2589999999999995,0.86,0.001,0.039,0.037,0.0,0.0,0.036000000000000004,0.092,BA_Total,monthly,CAR
2006,0.35400000000000004,1.6720000000000004,6.7780000000000005,5.3199999999999985,2.209,0.025999999999999995,0.004,0.10400000000000001,0.08800000000000001,0.003,0.034,0.088,BA_Total,monthly,CAR
2007,0.867,1.7770000000000001,4.638999999999999,3.9700000000000006,0.562,0.04,0.047,0.038000000000000006,0.013,0.001,0.068,0.060000000000000005,BA_Total,monthly,CAR
2008,0.9380000000000002,2.055,3.1950000000000003,1.385,1.391,0.274,0.63,0.43799999999999994,0.038,0.046,0.010000000000000002,0.188,BA_Total,monthly,CAR
2009,0.9840000000000002,2.5570000000000004,5.838,6.414999999999999,1.215,0.031,0.07400000000000001,0.0,0.023,0.047,0.078,0.08,BA_Total,monthly,CAR
2010,1.087,2.4360000000000004,2.8480000000000003,1.954,0.551,0.126,0.0,0.0,0.003,0.009000000000000001,0.09200000000000001,0.24500000000000002,BA_Total,monthly,CAR
2011,0.664,2.453,5.548000000000001,4.063,1.5580000000000003,0.041,0.013000000000000001,0.001,0.001,0.0,0.046,0.077,BA_Total,monthly,CAR
2012,0.376,1.4120000000000001,3.696,1.7930000000000001,0.073,0.012,0.033,0.003,0.027000000000000003,0.006,0.10200000000000001,0.23399999999999999,BA_Total,monthly,CAR
2013,0.796,1.7530000000000001,4.698,0.9400000000000001,0.244,0.086,0.0,0.096,0.109,0.01,0.094,0.069,BA_Total,monthly,CAR
2014,0.569,0.6260000000000001,2.5160000000000005,1.4140000000000001,0.091,0.09999999999999999,0.3380000000000001,0.07300000000000001,0.01,0.022000000000000002,0.034,0.31800000000000006,BA_Total,monthly,CAR
2015,0.6090000000000001,1.3550000000000002,4.590000000000001,2.0900000000000003,0.805,0.196,0.552,0.232,0.012,0.002,0.013000000000000001,0.094,BA_Total,monthly,CAR
2016,0.299,0.9870000000000002,1.004,2.2020000000000004,0.224,0.0,0.032,0.003,0.003,0.027,0.16799999999999998,0.32100000000000006,BA_Total,monthly,CAR
2017,1.7390000000000003,1.594,3.002000000000001,2.225,0.045000000000000005,0.052000000000000005,0.036000000000000004,0.027,0.011,0.091,0.025,0.047,BA_Total,monthly,CAR
2018,0.089,0.787,1.6860000000000002,0.7280000000000002,0.07600000000000001,0.095,0.158,0.09,0.12000000000000001,0.024,0.14600000000000002,0.33399999999999996,BA_Total,monthly,CAR
2019,0.642,1.1600000000000001,1.2,0.6660000000000001,0.117,0.21,0.022,0.001,0.003,0.0,0.10500000000000001,0.24400000000000002,BA_Total,monthly,CAR
2020,0.7100000000000001,2.250000000000001,5.669999999999999,5.66,0.18000000000000002,0.037,0.098,0.001,0.002,0.0,0.02,0.031,BA_Total,monthly,CAR
2021,0.40700000000000003,0.7350000000000001,2.1560000000000006,4.144,0.7430000000000002,0.006,0.023,0.046,0.064,0.0,0.028000000000000004,0.114,BA_Total,monthly,CAR
2022,0.724,1.366,2.8140000000000005,1.048,0.059,0.0,0.006,0.005,0.005,0.003,0.125,0.363,BA_Total,monthly,CAR
2023,1.9820000000000004,7.673,5.154999999999999,1.113,0.247,0.001,0.09900000000000002,0.165,0.0,0.001,0.0,0.11500000000000002,BA_Total,monthly,CAR
2024,0.7140000000000001,1.349,,,,,,,,,,,BA_Total,monthly,CAR
