year,sum,variable,timescale,region
2001,0.292,BA_Forest_NonForest,seasonal_jja,RFE
2002,4.438,BA_Forest_NonForest,seasonal_jja,RFE
2003,17.407,BA_Forest_NonForest,seasonal_jja,RFE
2004,0.342,BA_Forest_NonForest,seasonal_jja,RFE
2005,1.1110000000000002,BA_Forest_NonForest,seasonal_jja,RFE
2006,0.6659999999999999,BA_Forest_NonForest,seasonal_jja,RFE
2007,5.625,BA_Forest_NonForest,seasonal_jja,RFE
2008,22.417,BA_Forest_NonForest,seasonal_jja,RFE
2009,7.28,BA_Forest_NonForest,seasonal_jja,RFE
2010,2.531,BA_Forest_NonForest,seasonal_jja,RFE
2011,12.873,BA_Forest_NonForest,seasonal_jja,RFE
2012,84.57899999999998,BA_Forest_NonForest,seasonal_jja,RFE
2013,0.6000000000000001,BA_Forest_NonForest,seasonal_jja,RFE
2014,1.088,BA_Forest_NonForest,seasonal_jja,RFE
2015,0.7170000000000001,BA_Forest_NonForest,seasonal_jja,RFE
2016,2.642,BA_Forest_NonForest,seasonal_jja,RFE
2017,12.395000000000001,BA_Forest_NonForest,seasonal_jja,RFE
2018,12.288,BA_Forest_NonForest,seasonal_jja,RFE
2019,3.181,BA_Forest_NonForest,seasonal_jja,RFE
2020,31.47,BA_Forest_NonForest,seasonal_jja,RFE
2021,25.193999999999996,BA_Forest_NonForest,seasonal_jja,RFE
2022,25.136999999999997,BA_Forest_NonForest,seasonal_jja,RFE
2023,0.0,BA_Forest_NonForest,seasonal_jja,RFE
