year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,SSA
2003,0.5685956155150454,Cem_Total,seasonal_djf,SSA
2004,0.13019602514317707,Cem_Total,seasonal_djf,SSA
2005,0.11246742267752223,Cem_Total,seasonal_djf,SSA
2006,0.027980712147819664,Cem_Total,seasonal_djf,SSA
2007,0.022929633335308425,Cem_Total,seasonal_djf,SSA
2008,0.028258917534409605,Cem_Total,seasonal_djf,SSA
2009,0.0058527297910146835,Cem_Total,seasonal_djf,SSA
2010,0.0013059505661497345,Cem_Total,seasonal_djf,SSA
2011,5.4254894750808715e-05,Cem_Total,seasonal_djf,SSA
2012,0.08487447460914715,Cem_Total,seasonal_djf,SSA
2013,0.007604302402700797,Cem_Total,seasonal_djf,SSA
2014,0.04178929094059009,Cem_Total,seasonal_djf,SSA
2015,0.10996210726042661,Cem_Total,seasonal_djf,SSA
2016,0.061307079421632535,Cem_Total,seasonal_djf,SSA
2017,0.8730224359569521,Cem_Total,seasonal_djf,SSA
2018,0.12998743450780312,Cem_Total,seasonal_djf,SSA
2019,0.3508916055950847,Cem_Total,seasonal_djf,SSA
2020,0.1333062983285217,Cem_Total,seasonal_djf,SSA
