year,sum,variable,timescale,region
2001,3.05,BA_Forest_NonForest,yearly_jj,ENA
2002,9.209,BA_Forest_NonForest,yearly_jj,ENA
2003,8.450000000000001,BA_Forest_NonForest,yearly_jj,ENA
2004,12.479000000000001,BA_Forest_NonForest,yearly_jj,ENA
2005,9.323,BA_Forest_NonForest,yearly_jj,ENA
2006,14.242,BA_Forest_NonForest,yearly_jj,ENA
2007,23.637,BA_Forest_NonForest,yearly_jj,ENA
2008,11.818000000000001,BA_Forest_NonForest,yearly_jj,ENA
2009,13.057000000000002,BA_Forest_NonForest,yearly_jj,ENA
2010,15.336999999999998,BA_Forest_NonForest,yearly_jj,ENA
2011,14.774000000000001,BA_Forest_NonForest,yearly_jj,ENA
2012,11.486,BA_Forest_NonForest,yearly_jj,ENA
2013,13.948000000000002,BA_Forest_NonForest,yearly_jj,ENA
2014,10.200000000000001,BA_Forest_NonForest,yearly_jj,ENA
2015,8.763000000000002,BA_Forest_NonForest,yearly_jj,ENA
2016,11.674000000000001,BA_Forest_NonForest,yearly_jj,ENA
2017,15.105,BA_Forest_NonForest,yearly_jj,ENA
2018,10.627000000000002,BA_Forest_NonForest,yearly_jj,ENA
2019,10.661,BA_Forest_NonForest,yearly_jj,ENA
2020,10.548,BA_Forest_NonForest,yearly_jj,ENA
2021,12.203000000000001,BA_Forest_NonForest,yearly_jj,ENA
2022,11.535000000000002,BA_Forest_NonForest,yearly_jj,ENA
2023,44.535000000000004,BA_Forest_NonForest,yearly_jj,ENA
2024,6.425000000000001,BA_Forest_NonForest,yearly_jj,ENA
