year,sum,variable,timescale,region
2002,0.25596204005775236,Cem_Forest_NonForest,seasonal_jja,EAU
2003,0.1412246832511063,Cem_Forest_NonForest,seasonal_jja,EAU
2004,0.1586293805632191,Cem_Forest_NonForest,seasonal_jja,EAU
2005,0.09693906436387381,Cem_Forest_NonForest,seasonal_jja,EAU
2006,0.07505694250122609,Cem_Forest_NonForest,seasonal_jja,EAU
2007,0.11564846236212156,Cem_Forest_NonForest,seasonal_jja,EAU
2008,0.018962283495473572,Cem_Forest_NonForest,seasonal_jja,EAU
2009,0.2454969905352368,Cem_Forest_NonForest,seasonal_jja,EAU
2010,0.02859595765769315,Cem_Forest_NonForest,seasonal_jja,EAU
2011,0.0625143650576432,Cem_Forest_NonForest,seasonal_jja,EAU
2012,0.14495124702259407,Cem_Forest_NonForest,seasonal_jja,EAU
2013,0.6861467488788747,Cem_Forest_NonForest,seasonal_jja,EAU
2014,0.09649357907932209,Cem_Forest_NonForest,seasonal_jja,EAU
2015,0.3383156843273655,Cem_Forest_NonForest,seasonal_jja,EAU
2016,0.17942070363440418,Cem_Forest_NonForest,seasonal_jja,EAU
2017,0.9729617373895826,Cem_Forest_NonForest,seasonal_jja,EAU
2018,0.6609789879372501,Cem_Forest_NonForest,seasonal_jja,EAU
2019,0.4406856445380423,Cem_Forest_NonForest,seasonal_jja,EAU
2020,0.035293113963985864,Cem_Forest_NonForest,seasonal_jja,EAU
