year,sum,variable,timescale,region
2001,973.404,BA_Total,yearly_jj,WAF
2002,1924.0540000000003,BA_Total,yearly_jj,WAF
2003,2212.776,BA_Total,yearly_jj,WAF
2004,2146.4280000000003,BA_Total,yearly_jj,WAF
2005,2379.348,BA_Total,yearly_jj,WAF
2006,2155.715,BA_Total,yearly_jj,WAF
2007,2395.451,BA_Total,yearly_jj,WAF
2008,1946.7150000000001,BA_Total,yearly_jj,WAF
2009,1755.787,BA_Total,yearly_jj,WAF
2010,1716.5900000000001,BA_Total,yearly_jj,WAF
2011,1728.3560000000002,BA_Total,yearly_jj,WAF
2012,1852.0270000000003,BA_Total,yearly_jj,WAF
2013,1556.7,BA_Total,yearly_jj,WAF
2014,1622.629,BA_Total,yearly_jj,WAF
2015,1534.547,BA_Total,yearly_jj,WAF
2016,1818.362,BA_Total,yearly_jj,WAF
2017,1568.3680000000002,BA_Total,yearly_jj,WAF
2018,1542.083,BA_Total,yearly_jj,WAF
2019,1360.203,BA_Total,yearly_jj,WAF
2020,1557.477,BA_Total,yearly_jj,WAF
2021,1463.237,BA_Total,yearly_jj,WAF
2022,1547.7849999999999,BA_Total,yearly_jj,WAF
2023,1331.6989999999998,BA_Total,yearly_jj,WAF
