year,sum,variable,timescale,region
2002,2.510327353864352,Cem_Total,yearly_jj,WSB
2003,24.23809826531737,Cem_Total,yearly_jj,WSB
2004,36.82780044191128,Cem_Total,yearly_jj,WSB
2005,13.29047025026306,Cem_Total,yearly_jj,WSB
2006,33.902586106121,Cem_Total,yearly_jj,WSB
2007,12.693038811046986,Cem_Total,yearly_jj,WSB
2008,26.251300973286813,Cem_Total,yearly_jj,WSB
2009,12.436808420817037,Cem_Total,yearly_jj,WSB
2010,12.209873198129117,Cem_Total,yearly_jj,WSB
2011,25.30777268840401,Cem_Total,yearly_jj,WSB
2012,32.22605944683799,Cem_Total,yearly_jj,WSB
2013,39.78611317688612,Cem_Total,yearly_jj,WSB
2014,24.51602561612685,Cem_Total,yearly_jj,WSB
2015,5.53029106678169,Cem_Total,yearly_jj,WSB
2016,9.031275998044825,Cem_Total,yearly_jj,WSB
2017,15.638061919828498,Cem_Total,yearly_jj,WSB
2018,12.805005681638514,Cem_Total,yearly_jj,WSB
2019,6.585269337819026,Cem_Total,yearly_jj,WSB
2020,12.864486383070801,Cem_Total,yearly_jj,WSB
