year,sum,variable,timescale,region
2002,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2003,0.003373282672460129,Cem_Forest_NonForest,seasonal_djf,ESB
2004,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2005,4.792467984384155e-05,Cem_Forest_NonForest,seasonal_djf,ESB
2006,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2007,0.013177662471417401,Cem_Forest_NonForest,seasonal_djf,ESB
2008,0.09595388777585331,Cem_Forest_NonForest,seasonal_djf,ESB
2009,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2010,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2011,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2012,0.0007691846898441696,Cem_Forest_NonForest,seasonal_djf,ESB
2013,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2014,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2015,0.00046629837570095827,Cem_Forest_NonForest,seasonal_djf,ESB
2016,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2017,0.0007965108380751953,Cem_Forest_NonForest,seasonal_djf,ESB
2018,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
2019,0.40364994090288175,Cem_Forest_NonForest,seasonal_djf,ESB
2020,0.0,Cem_Forest_NonForest,seasonal_djf,ESB
