year,sum,variable,timescale,region
2002,4.675520625754232,Cem_Total,seasonal_mam,CAU
2003,0.40527018041119767,Cem_Total,seasonal_mam,CAU
2004,0.8702586600457751,Cem_Total,seasonal_mam,CAU
2005,0.9775269432996035,Cem_Total,seasonal_mam,CAU
2006,0.6226508602886722,Cem_Total,seasonal_mam,CAU
2007,0.5463589954196543,Cem_Total,seasonal_mam,CAU
2008,0.4912956352596517,Cem_Total,seasonal_mam,CAU
2009,0.40411319011907754,Cem_Total,seasonal_mam,CAU
2010,0.42019111080760246,Cem_Total,seasonal_mam,CAU
2011,3.5216865705887743,Cem_Total,seasonal_mam,CAU
2012,4.137643808074625,Cem_Total,seasonal_mam,CAU
2013,0.3050796809799471,Cem_Total,seasonal_mam,CAU
2014,1.4474121272321137,Cem_Total,seasonal_mam,CAU
2015,1.8742169187328426,Cem_Total,seasonal_mam,CAU
2016,0.3157868828767494,Cem_Total,seasonal_mam,CAU
2017,2.922525559901153,Cem_Total,seasonal_mam,CAU
2018,4.3615124840685935,Cem_Total,seasonal_mam,CAU
2019,2.0903178704830454,Cem_Total,seasonal_mam,CAU
2020,0.267076831669379,Cem_Total,seasonal_mam,CAU
