year,sum,variable,timescale,region
2002,23.134576980823063,Cem_Total,seasonal_son,SEAF
2003,20.615716737468592,Cem_Total,seasonal_son,SEAF
2004,15.422204929222504,Cem_Total,seasonal_son,SEAF
2005,24.45794391787278,Cem_Total,seasonal_son,SEAF
2006,18.118384108831943,Cem_Total,seasonal_son,SEAF
2007,18.16974543686713,Cem_Total,seasonal_son,SEAF
2008,25.27317699311483,Cem_Total,seasonal_son,SEAF
2009,24.2188689584659,Cem_Total,seasonal_son,SEAF
2010,22.178162862900148,Cem_Total,seasonal_son,SEAF
2011,16.65753703460738,Cem_Total,seasonal_son,SEAF
2012,15.293796149823084,Cem_Total,seasonal_son,SEAF
2013,14.842956365968407,Cem_Total,seasonal_son,SEAF
2014,17.436400318692748,Cem_Total,seasonal_son,SEAF
2015,17.750611520045535,Cem_Total,seasonal_son,SEAF
2016,17.904301164829977,Cem_Total,seasonal_son,SEAF
2017,15.443085723542072,Cem_Total,seasonal_son,SEAF
2018,14.303858579606183,Cem_Total,seasonal_son,SEAF
2019,9.32736675929597,Cem_Total,seasonal_son,SEAF
2020,20.627203499614517,Cem_Total,seasonal_son,SEAF
