year,sum,variable,timescale,region
2001,5.574,BA_Forest_NonForest,yearly,WSB
2002,3.2049999999999996,BA_Forest_NonForest,yearly,WSB
2003,13.871,BA_Forest_NonForest,yearly,WSB
2004,62.47599999999999,BA_Forest_NonForest,yearly,WSB
2005,14.116999999999999,BA_Forest_NonForest,yearly,WSB
2006,15.050999999999998,BA_Forest_NonForest,yearly,WSB
2007,7.944999999999998,BA_Forest_NonForest,yearly,WSB
2008,37.74699999999998,BA_Forest_NonForest,yearly,WSB
2009,20.063999999999997,BA_Forest_NonForest,yearly,WSB
2010,37.672,BA_Forest_NonForest,yearly,WSB
2011,24.96099999999999,BA_Forest_NonForest,yearly,WSB
2012,68.53899999999997,BA_Forest_NonForest,yearly,WSB
2013,12.793,BA_Forest_NonForest,yearly,WSB
2014,14.994999999999994,BA_Forest_NonForest,yearly,WSB
2015,1.7530000000000001,BA_Forest_NonForest,yearly,WSB
2016,7.994000000000001,BA_Forest_NonForest,yearly,WSB
2017,10.831999999999995,BA_Forest_NonForest,yearly,WSB
2018,7.5120000000000005,BA_Forest_NonForest,yearly,WSB
2019,2.716,BA_Forest_NonForest,yearly,WSB
2020,18.792999999999996,BA_Forest_NonForest,yearly,WSB
2021,10.748999999999997,BA_Forest_NonForest,yearly,WSB
2022,34.557999999999986,BA_Forest_NonForest,yearly,WSB
2023,20.145999999999994,BA_Forest_NonForest,yearly,WSB
2024,0.001,BA_Forest_NonForest,yearly,WSB
