year,sum,variable,timescale,region
2001,0.0,BA_Forest_NonForest,seasonal_djf,WAF
2002,16.567,BA_Forest_NonForest,seasonal_djf,WAF
2003,15.043999999999997,BA_Forest_NonForest,seasonal_djf,WAF
2004,13.470999999999998,BA_Forest_NonForest,seasonal_djf,WAF
2005,12.148000000000001,BA_Forest_NonForest,seasonal_djf,WAF
2006,9.452000000000002,BA_Forest_NonForest,seasonal_djf,WAF
2007,26.474999999999994,BA_Forest_NonForest,seasonal_djf,WAF
2008,9.664000000000001,BA_Forest_NonForest,seasonal_djf,WAF
2009,17.874,BA_Forest_NonForest,seasonal_djf,WAF
2010,5.728000000000001,BA_Forest_NonForest,seasonal_djf,WAF
2011,4.301000000000001,BA_Forest_NonForest,seasonal_djf,WAF
2012,11.718999999999998,BA_Forest_NonForest,seasonal_djf,WAF
2013,18.599999999999998,BA_Forest_NonForest,seasonal_djf,WAF
2014,19.801,BA_Forest_NonForest,seasonal_djf,WAF
2015,32.919,BA_Forest_NonForest,seasonal_djf,WAF
2016,9.667999999999996,BA_Forest_NonForest,seasonal_djf,WAF
2017,1.5750000000000006,BA_Forest_NonForest,seasonal_djf,WAF
2018,13.207999999999998,BA_Forest_NonForest,seasonal_djf,WAF
2019,13.435000000000002,BA_Forest_NonForest,seasonal_djf,WAF
2020,17.541999999999994,BA_Forest_NonForest,seasonal_djf,WAF
2021,2.4440000000000004,BA_Forest_NonForest,seasonal_djf,WAF
2022,5.328000000000001,BA_Forest_NonForest,seasonal_djf,WAF
2023,4.308000000000001,BA_Forest_NonForest,seasonal_djf,WAF
