year,sum,variable,timescale,region
2002,0.0,Cem_Total,seasonal_djf,EAS
2003,0.7252856572977046,Cem_Total,seasonal_djf,EAS
2004,3.0475065547976614,Cem_Total,seasonal_djf,EAS
2005,2.6428336992981736,Cem_Total,seasonal_djf,EAS
2006,1.1229893683335783,Cem_Total,seasonal_djf,EAS
2007,3.0454742885454453,Cem_Total,seasonal_djf,EAS
2008,2.2909595944462424,Cem_Total,seasonal_djf,EAS
2009,3.2522407475710113,Cem_Total,seasonal_djf,EAS
2010,2.6626347698462633,Cem_Total,seasonal_djf,EAS
2011,0.813907539615126,Cem_Total,seasonal_djf,EAS
2012,0.89147830667144,Cem_Total,seasonal_djf,EAS
2013,0.6616614954739503,Cem_Total,seasonal_djf,EAS
2014,1.8429044996292894,Cem_Total,seasonal_djf,EAS
2015,0.5236282194098174,Cem_Total,seasonal_djf,EAS
2016,1.1834648516343589,Cem_Total,seasonal_djf,EAS
2017,0.5082235612779885,Cem_Total,seasonal_djf,EAS
2018,0.5643214815331692,Cem_Total,seasonal_djf,EAS
2019,2.1069798719143003,Cem_Total,seasonal_djf,EAS
2020,0.5507333342054448,Cem_Total,seasonal_djf,EAS
