year,sum,variable,timescale,region
2001,6.805,BA_Total,seasonal_mam,WCE
2002,48.32600000000001,BA_Total,seasonal_mam,WCE
2003,37.64,BA_Total,seasonal_mam,WCE
2004,16.439999999999998,BA_Total,seasonal_mam,WCE
2005,72.74099999999999,BA_Total,seasonal_mam,WCE
2006,55.26799999999999,BA_Total,seasonal_mam,WCE
2007,66.014,BA_Total,seasonal_mam,WCE
2008,34.342999999999996,BA_Total,seasonal_mam,WCE
2009,113.965,BA_Total,seasonal_mam,WCE
2010,33.24799999999998,BA_Total,seasonal_mam,WCE
2011,25.816999999999997,BA_Total,seasonal_mam,WCE
2012,28.562999999999988,BA_Total,seasonal_mam,WCE
2013,17.604999999999997,BA_Total,seasonal_mam,WCE
2014,24.45299999999999,BA_Total,seasonal_mam,WCE
2015,24.864999999999995,BA_Total,seasonal_mam,WCE
2016,12.177999999999997,BA_Total,seasonal_mam,WCE
2017,27.490999999999993,BA_Total,seasonal_mam,WCE
2018,87.17899999999997,BA_Total,seasonal_mam,WCE
2019,42.59199999999999,BA_Total,seasonal_mam,WCE
2020,32.487999999999985,BA_Total,seasonal_mam,WCE
2021,8.359000000000002,BA_Total,seasonal_mam,WCE
2022,30.594999999999988,BA_Total,seasonal_mam,WCE
2023,8.341000000000001,BA_Total,seasonal_mam,WCE
2024,0.0,BA_Total,seasonal_mam,WCE
