year,sum,variable,timescale,region
2001,192.64,BA_Total,seasonal_son,SAM
2002,373.39999999999986,BA_Total,seasonal_son,SAM
2003,230.35399999999996,BA_Total,seasonal_son,SAM
2004,461.512,BA_Total,seasonal_son,SAM
2005,345.1629999999999,BA_Total,seasonal_son,SAM
2006,217.138,BA_Total,seasonal_son,SAM
2007,572.5880000000001,BA_Total,seasonal_son,SAM
2008,284.6799999999999,BA_Total,seasonal_son,SAM
2009,125.76199999999996,BA_Total,seasonal_son,SAM
2010,573.2379999999999,BA_Total,seasonal_son,SAM
2011,224.77099999999996,BA_Total,seasonal_son,SAM
2012,258.462,BA_Total,seasonal_son,SAM
2013,130.83399999999997,BA_Total,seasonal_son,SAM
2014,153.134,BA_Total,seasonal_son,SAM
2015,264.5009999999999,BA_Total,seasonal_son,SAM
2016,180.42899999999997,BA_Total,seasonal_son,SAM
2017,350.42100000000005,BA_Total,seasonal_son,SAM
2018,124.97999999999998,BA_Total,seasonal_son,SAM
2019,351.39099999999996,BA_Total,seasonal_son,SAM
2020,491.093,BA_Total,seasonal_son,SAM
2021,265.02399999999994,BA_Total,seasonal_son,SAM
2022,276.033,BA_Total,seasonal_son,SAM
2023,330.462,BA_Total,seasonal_son,SAM
2024,0.0,BA_Total,seasonal_son,SAM
