year,sum,variable,timescale,region
2001,8.62,BA_Total,seasonal_mam,WCA
2002,12.606,BA_Total,seasonal_mam,WCA
2003,22.439999999999998,BA_Total,seasonal_mam,WCA
2004,28.525,BA_Total,seasonal_mam,WCA
2005,19.675999999999995,BA_Total,seasonal_mam,WCA
2006,24.240999999999996,BA_Total,seasonal_mam,WCA
2007,14.566,BA_Total,seasonal_mam,WCA
2008,12.599,BA_Total,seasonal_mam,WCA
2009,13.469,BA_Total,seasonal_mam,WCA
2010,18.371999999999996,BA_Total,seasonal_mam,WCA
2011,10.39,BA_Total,seasonal_mam,WCA
2012,18.839,BA_Total,seasonal_mam,WCA
2013,22.750999999999998,BA_Total,seasonal_mam,WCA
2014,9.998000000000001,BA_Total,seasonal_mam,WCA
2015,15.287,BA_Total,seasonal_mam,WCA
2016,20.185000000000002,BA_Total,seasonal_mam,WCA
2017,20.238999999999997,BA_Total,seasonal_mam,WCA
2018,16.457,BA_Total,seasonal_mam,WCA
2019,42.891999999999996,BA_Total,seasonal_mam,WCA
2020,36.496,BA_Total,seasonal_mam,WCA
2021,22.542,BA_Total,seasonal_mam,WCA
2022,18.452999999999996,BA_Total,seasonal_mam,WCA
2023,17.79,BA_Total,seasonal_mam,WCA
