year,sum,variable,timescale,region
2001,419.77099999999996,BA_Total,yearly,SAM
2002,680.1489999999998,BA_Total,yearly,SAM
2003,453.00199999999995,BA_Total,yearly,SAM
2004,717.1079999999998,BA_Total,yearly,SAM
2005,715.5079999999999,BA_Total,yearly,SAM
2006,465.72999999999996,BA_Total,yearly,SAM
2007,1038.059,BA_Total,yearly,SAM
2008,426.1519999999999,BA_Total,yearly,SAM
2009,222.17299999999994,BA_Total,yearly,SAM
2010,1174.298,BA_Total,yearly,SAM
2011,339.11999999999995,BA_Total,yearly,SAM
2012,446.25899999999996,BA_Total,yearly,SAM
2013,250.51599999999996,BA_Total,yearly,SAM
2014,274.77099999999996,BA_Total,yearly,SAM
2015,388.89699999999993,BA_Total,yearly,SAM
2016,470.4889999999999,BA_Total,yearly,SAM
2017,514.296,BA_Total,yearly,SAM
2018,243.54599999999994,BA_Total,yearly,SAM
2019,648.9409999999999,BA_Total,yearly,SAM
2020,729.029,BA_Total,yearly,SAM
2021,491.0019999999999,BA_Total,yearly,SAM
2022,458.258,BA_Total,yearly,SAM
2023,455.924,BA_Total,yearly,SAM
2024,30.33,BA_Total,yearly,SAM
