year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2001,410.78799999999995,175.53,116.35999999999999,42.312999999999995,8.432,0.5690000000000001,0.1,0.23,2.375,59.547999999999995,150.993,494.682,BA_Total,monthly,NEAF
2002,532.4870000000001,324.43800000000005,134.258,68.288,22.031999999999996,5.838,2.7820000000000005,3.955,27.005000000000003,101.84799999999998,283.81500000000005,650.897,BA_Total,monthly,NEAF
2003,433.401,228.26600000000002,91.69399999999997,50.10099999999998,15.301,0.729,1.5950000000000002,0.9670000000000001,10.105,121.02799999999999,253.74800000000002,693.1039999999999,BA_Total,monthly,NEAF
2004,358.7819999999999,275.51099999999997,131.23899999999998,55.76199999999998,19.872999999999994,3.891,3.52,0.679,8.263,106.54299999999998,291.71500000000003,616.3969999999999,BA_Total,monthly,NEAF
2005,451.362,196.657,120.53299999999999,50.89499999999999,21.623,0.6310000000000001,0.577,0.8540000000000001,5.425000000000001,85.33599999999998,528.877,749.7929999999999,BA_Total,monthly,NEAF
2006,340.48100000000005,178.82999999999998,108.59999999999998,58.48699999999999,5.832000000000001,0.9730000000000001,0.32900000000000007,0.31600000000000006,8.289,63.221,222.20200000000003,508.1090000000001,BA_Total,monthly,NEAF
2007,523.2130000000001,301.729,172.04099999999997,55.42,13.850999999999997,1.936,1.092,0.8990000000000001,4.582000000000001,89.60599999999998,262.108,691.4550000000002,BA_Total,monthly,NEAF
2008,446.69800000000004,265.38899999999995,133.731,28.434999999999995,10.232000000000001,2.7800000000000002,0.8640000000000002,0.053000000000000005,4.266,74.413,202.99400000000003,654.5409999999999,BA_Total,monthly,NEAF
2009,413.30999999999995,203.62799999999996,130.46800000000002,28.173999999999992,27.786,13.824999999999998,4.071999999999999,2.758000000000001,6.7360000000000015,87.21800000000002,524.893,474.38800000000003,BA_Total,monthly,NEAF
2010,382.545,145.97399999999996,87.219,34.588,8.465,1.0359999999999998,1.041,1.87,6.59,27.616999999999994,202.004,557.0989999999999,BA_Total,monthly,NEAF
2011,441.8800000000001,281.54499999999996,121.06599999999999,46.00499999999999,13.73,3.6350000000000002,1.166,0.137,0.39699999999999996,27.270999999999997,213.962,589.454,BA_Total,monthly,NEAF
2012,505.39599999999996,307.896,116.53399999999998,44.778,6.143,0.9219999999999999,0.11900000000000002,1.4269999999999998,4.432,88.38,257.16999999999996,539.7950000000001,BA_Total,monthly,NEAF
2013,505.5640000000001,220.59199999999996,103.08299999999996,63.01099999999999,14.196999999999997,4.41,2.22,2.963,3.1220000000000003,64.723,155.91199999999998,516.1700000000001,BA_Total,monthly,NEAF
2014,528.289,210.469,102.16799999999999,18.314999999999998,4.767000000000001,2.2630000000000003,0.451,0.42400000000000004,2.3190000000000004,37.20699999999999,190.36899999999994,560.683,BA_Total,monthly,NEAF
2015,463.8719999999999,255.72599999999997,112.01400000000001,46.249999999999986,5.61,3.279000000000001,3.3970000000000002,8.374,29.851,84.67100000000002,228.09699999999998,612.5919999999999,BA_Total,monthly,NEAF
2016,463.201,217.649,53.67499999999999,29.362999999999992,4.88,1.752,0.7060000000000001,3.153,10.22,76.47099999999998,378.19599999999997,664.3010000000002,BA_Total,monthly,NEAF
2017,375.981,125.41499999999999,74.46099999999997,27.587999999999997,6.235,3.073,1.028,0.005,1.2189999999999999,77.85900000000001,210.28,663.271,BA_Total,monthly,NEAF
2018,357.65900000000005,214.777,98.83,34.83699999999999,9.452,2.4400000000000004,2.076,3.8720000000000003,31.097999999999992,96.60799999999999,494.87100000000004,552.252,BA_Total,monthly,NEAF
2019,348.54900000000004,129.26399999999998,92.246,33.03899999999999,9.583000000000002,0.702,0.508,0.055,1.3719999999999999,13.954999999999997,145.32299999999995,273.057,BA_Total,monthly,NEAF
2020,474.15500000000003,297.231,149.918,80.95699999999998,15.152,3.8440000000000003,3.027,4.348999999999999,10.084999999999999,54.452999999999996,217.40299999999996,438.997,BA_Total,monthly,NEAF
2021,365.717,286.615,121.66,37.384,8.953,6.271999999999999,0.482,1.4290000000000003,5.707000000000001,52.63099999999999,217.52999999999997,509.6620000000001,BA_Total,monthly,NEAF
2022,394.0919999999999,168.74099999999999,112.81099999999999,13.202999999999998,9.049000000000001,3.5509999999999997,0.7120000000000001,0.19,1.2540000000000002,48.196,91.386,331.96500000000003,BA_Total,monthly,NEAF
2023,524.025,281.48699999999997,105.835,34.36599999999999,31.976999999999993,2.855,,,,,,,BA_Total,monthly,NEAF
