year,sum,variable,timescale,region
2002,1.0593666083086901,Cem_Total,yearly_jj,NWS
2003,4.993148919427893,Cem_Total,yearly_jj,NWS
2004,5.90213913788413,Cem_Total,yearly_jj,NWS
2005,1.270049840929545,Cem_Total,yearly_jj,NWS
2006,3.74925795706635,Cem_Total,yearly_jj,NWS
2007,7.590363428115006,Cem_Total,yearly_jj,NWS
2008,3.0230992001394608,Cem_Total,yearly_jj,NWS
2009,1.4608633448404766,Cem_Total,yearly_jj,NWS
2010,2.185610740095048,Cem_Total,yearly_jj,NWS
2011,2.874306850591098,Cem_Total,yearly_jj,NWS
2012,1.2649323220559034,Cem_Total,yearly_jj,NWS
2013,2.561406602380971,Cem_Total,yearly_jj,NWS
2014,3.296408540212233,Cem_Total,yearly_jj,NWS
2015,1.938122529455965,Cem_Total,yearly_jj,NWS
2016,5.131929950636329,Cem_Total,yearly_jj,NWS
2017,2.592406315205664,Cem_Total,yearly_jj,NWS
2018,8.378481111489126,Cem_Total,yearly_jj,NWS
2019,2.838675347509717,Cem_Total,yearly_jj,NWS
2020,4.598651490879897,Cem_Total,yearly_jj,NWS
