year,sum,variable,timescale,region
2001,6.179,BA_Forest_NonForest,yearly,MDG
2002,3.333,BA_Forest_NonForest,yearly,MDG
2003,3.8190000000000004,BA_Forest_NonForest,yearly,MDG
2004,4.555,BA_Forest_NonForest,yearly,MDG
2005,10.775000000000002,BA_Forest_NonForest,yearly,MDG
2006,7.964,BA_Forest_NonForest,yearly,MDG
2007,6.465,BA_Forest_NonForest,yearly,MDG
2008,2.6650000000000005,BA_Forest_NonForest,yearly,MDG
2009,6.837000000000001,BA_Forest_NonForest,yearly,MDG
2010,14.384000000000002,BA_Forest_NonForest,yearly,MDG
2011,13.578000000000001,BA_Forest_NonForest,yearly,MDG
2012,8.473000000000003,BA_Forest_NonForest,yearly,MDG
2013,11.623000000000001,BA_Forest_NonForest,yearly,MDG
2014,4.661,BA_Forest_NonForest,yearly,MDG
2015,11.613999999999999,BA_Forest_NonForest,yearly,MDG
2016,10.839000000000002,BA_Forest_NonForest,yearly,MDG
2017,8.586,BA_Forest_NonForest,yearly,MDG
2018,7.2379999999999995,BA_Forest_NonForest,yearly,MDG
2019,4.861000000000001,BA_Forest_NonForest,yearly,MDG
2020,6.031,BA_Forest_NonForest,yearly,MDG
2021,7.556000000000001,BA_Forest_NonForest,yearly,MDG
2022,11.344000000000001,BA_Forest_NonForest,yearly,MDG
2023,0.13,BA_Forest_NonForest,yearly,MDG
