year,sum,variable,timescale,region
2001,969.239,BA_Total,seasonal_jja,CAF
2002,1066.64,BA_Total,seasonal_jja,CAF
2003,1159.433,BA_Total,seasonal_jja,CAF
2004,1204.6680000000001,BA_Total,seasonal_jja,CAF
2005,1365.665,BA_Total,seasonal_jja,CAF
2006,1399.678,BA_Total,seasonal_jja,CAF
2007,1116.0549999999998,BA_Total,seasonal_jja,CAF
2008,1249.788,BA_Total,seasonal_jja,CAF
2009,1349.1529999999998,BA_Total,seasonal_jja,CAF
2010,1298.141,BA_Total,seasonal_jja,CAF
2011,1223.963,BA_Total,seasonal_jja,CAF
2012,1193.259,BA_Total,seasonal_jja,CAF
2013,1288.9950000000001,BA_Total,seasonal_jja,CAF
2014,1222.8690000000001,BA_Total,seasonal_jja,CAF
2015,1261.734,BA_Total,seasonal_jja,CAF
2016,1284.059,BA_Total,seasonal_jja,CAF
2017,1227.064,BA_Total,seasonal_jja,CAF
2018,1315.724,BA_Total,seasonal_jja,CAF
2019,1339.771,BA_Total,seasonal_jja,CAF
2020,1221.279,BA_Total,seasonal_jja,CAF
2021,1244.2069999999999,BA_Total,seasonal_jja,CAF
2022,1312.4429999999998,BA_Total,seasonal_jja,CAF
2023,1219.5049999999999,BA_Total,seasonal_jja,CAF
2024,0.0,BA_Total,seasonal_jja,CAF
