year,sum,variable,timescale,region
2001,0.011000000000000001,BA_Forest_NonForest,seasonal_son,NEU
2002,0.8670000000000001,BA_Forest_NonForest,seasonal_son,NEU
2003,0.0,BA_Forest_NonForest,seasonal_son,NEU
2004,0.002,BA_Forest_NonForest,seasonal_son,NEU
2005,0.014,BA_Forest_NonForest,seasonal_son,NEU
2006,0.075,BA_Forest_NonForest,seasonal_son,NEU
2007,0.0,BA_Forest_NonForest,seasonal_son,NEU
2008,0.0,BA_Forest_NonForest,seasonal_son,NEU
2009,0.0,BA_Forest_NonForest,seasonal_son,NEU
2010,0.007,BA_Forest_NonForest,seasonal_son,NEU
2011,0.03,BA_Forest_NonForest,seasonal_son,NEU
2012,0.001,BA_Forest_NonForest,seasonal_son,NEU
2013,0.0,BA_Forest_NonForest,seasonal_son,NEU
2014,0.001,BA_Forest_NonForest,seasonal_son,NEU
2015,0.003,BA_Forest_NonForest,seasonal_son,NEU
2016,0.0,BA_Forest_NonForest,seasonal_son,NEU
2017,0.006,BA_Forest_NonForest,seasonal_son,NEU
2018,0.004,BA_Forest_NonForest,seasonal_son,NEU
2019,0.0,BA_Forest_NonForest,seasonal_son,NEU
2020,0.0,BA_Forest_NonForest,seasonal_son,NEU
2021,0.006,BA_Forest_NonForest,seasonal_son,NEU
2022,0.0,BA_Forest_NonForest,seasonal_son,NEU
2023,0.0,BA_Forest_NonForest,seasonal_son,NEU
2024,0.0,BA_Forest_NonForest,seasonal_son,NEU
