year,sum,variable,timescale,region
2001,18.549,BA_Forest_NonForest,seasonal_son,CAF
2002,19.740999999999996,BA_Forest_NonForest,seasonal_son,CAF
2003,21.355,BA_Forest_NonForest,seasonal_son,CAF
2004,13.615,BA_Forest_NonForest,seasonal_son,CAF
2005,49.29799999999997,BA_Forest_NonForest,seasonal_son,CAF
2006,22.092999999999993,BA_Forest_NonForest,seasonal_son,CAF
2007,19.395,BA_Forest_NonForest,seasonal_son,CAF
2008,20.508999999999993,BA_Forest_NonForest,seasonal_son,CAF
2009,25.073,BA_Forest_NonForest,seasonal_son,CAF
2010,15.986,BA_Forest_NonForest,seasonal_son,CAF
2011,28.758999999999993,BA_Forest_NonForest,seasonal_son,CAF
2012,18.564999999999998,BA_Forest_NonForest,seasonal_son,CAF
2013,23.562999999999995,BA_Forest_NonForest,seasonal_son,CAF
2014,18.499000000000002,BA_Forest_NonForest,seasonal_son,CAF
2015,17.851,BA_Forest_NonForest,seasonal_son,CAF
2016,13.582999999999997,BA_Forest_NonForest,seasonal_son,CAF
2017,18.525,BA_Forest_NonForest,seasonal_son,CAF
2018,22.28,BA_Forest_NonForest,seasonal_son,CAF
2019,17.264999999999993,BA_Forest_NonForest,seasonal_son,CAF
2020,41.644999999999996,BA_Forest_NonForest,seasonal_son,CAF
2021,19.854,BA_Forest_NonForest,seasonal_son,CAF
2022,23.119999999999997,BA_Forest_NonForest,seasonal_son,CAF
2023,19.10599999999999,BA_Forest_NonForest,seasonal_son,CAF
2024,0.0,BA_Forest_NonForest,seasonal_son,CAF
