year,sum,variable,timescale,region
2002,0.2611984899351161,Cem_Total,seasonal_son,ENA
2003,0.4215380762563649,Cem_Total,seasonal_son,ENA
2004,0.6709511423856759,Cem_Total,seasonal_son,ENA
2005,0.5912050156626029,Cem_Total,seasonal_son,ENA
2006,1.4245814983313456,Cem_Total,seasonal_son,ENA
2007,0.8347699573146161,Cem_Total,seasonal_son,ENA
2008,0.7121340189079706,Cem_Total,seasonal_son,ENA
2009,0.4583463732535889,Cem_Total,seasonal_son,ENA
2010,0.6717832839260006,Cem_Total,seasonal_son,ENA
2011,0.8134668147327523,Cem_Total,seasonal_son,ENA
2012,0.4001816881627442,Cem_Total,seasonal_son,ENA
2013,0.44836370303193307,Cem_Total,seasonal_son,ENA
2014,0.4582639303175151,Cem_Total,seasonal_son,ENA
2015,1.1749334608237127,Cem_Total,seasonal_son,ENA
2016,0.8117709124180015,Cem_Total,seasonal_son,ENA
2017,0.4755097026236872,Cem_Total,seasonal_son,ENA
2018,0.29355591878133397,Cem_Total,seasonal_son,ENA
2019,0.7110641397579899,Cem_Total,seasonal_son,ENA
2020,0.45228851513588314,Cem_Total,seasonal_son,ENA
